video_id,video_title,channel_id,channel_title,video_published_at,reply_id,reply_parent_comment_id,reply_author_display,reply_author_channel_id,reply_text,reply_lang,reply_published_utc,reply_published_local,reply_like_count
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyUQKffvPRxaEUPYzh4AaABAg.AD83YVkzT0BADTftbzbPc4,UgyUQKffvPRxaEUPYzh4AaABAg,@MrFfrie,UC6W88t4k6rXNP6aHy_oMxeA,@loveonepieceforever8203 maybe it's your least favourite series because you read only 25 chapters?,en,2025-01-19T09:48:01Z,2025-01-19 04:48:01,10
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyUQKffvPRxaEUPYzh4AaABAg.AD83YVkzT0BADWU7Hd-yg6,UgyUQKffvPRxaEUPYzh4AaABAg,@jesserthelazer6016,UCBXj-TOROj6cGBpIgvVYYaQ,@loveonepieceforever82030/10 rage bait,de,2025-01-20T11:54:08Z,2025-01-20 06:54:08,13
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyUQKffvPRxaEUPYzh4AaABAg.AD83YVkzT0BADaQ5x5wAGe,UgyUQKffvPRxaEUPYzh4AaABAg,@dbgammingchannel7298,UC3Rw8IWHUARAgTaYbeEDQWQ,Finished the manga in 1 day..... PEAK ANIME🔥🔥🔥🔥🔥🔥,NA,2025-01-22T09:55:12Z,2025-01-22 04:55:12,5
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyUQKffvPRxaEUPYzh4AaABAg.AD83YVkzT0BADkUOQqq7Pj,UgyUQKffvPRxaEUPYzh4AaABAg,@UncleCrawfTV,UC4zbsx5SQBCdE3gNAfOFIHw,@loveonepieceforever8203wow those are some basic choices. We KNOW you just became a fan of manga and anime 🤡,en,2025-01-26T07:45:05Z,2025-01-26 02:45:05,5
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyUQKffvPRxaEUPYzh4AaABAg.AD83YVkzT0BADkUQTSrwtn,UgyUQKffvPRxaEUPYzh4AaABAg,@UncleCrawfTV,UC4zbsx5SQBCdE3gNAfOFIHw,@HOODERS001shonen jump app,lb,2025-01-26T07:45:22Z,2025-01-26 02:45:22,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyUQKffvPRxaEUPYzh4AaABAg.AD83YVkzT0BADnt2pPnuD-,UgyUQKffvPRxaEUPYzh4AaABAg,@Zziptie,UCXSVk6maBubxMrbx9OoBylA,The artstyle in the anime and manga diff is tripping me off,en,2025-01-27T15:27:03Z,2025-01-27 10:27:03,1
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyUQKffvPRxaEUPYzh4AaABAg.AD83YVkzT0BADpy3rcYqq4,UgyUQKffvPRxaEUPYzh4AaABAg,@UncleCrawfTV,UC4zbsx5SQBCdE3gNAfOFIHw,@ it’s actually good animation because it looks realistic like it’s supposed to this is not a wacky manga like one piece. And I’m DEFINITELY not knocking Luffy and the straw hats but this is manga is a more serious tone people are literally dying the entire series.,en,2025-01-28T10:49:22Z,2025-01-28 05:49:22,2
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyUQKffvPRxaEUPYzh4AaABAg.AD83YVkzT0BAE-sagkNV9b,UgyUQKffvPRxaEUPYzh4AaABAg,@ughmuggles1815,UC0zvVT6zaRgaoNno1PXnPFg,"@loveonepieceforever8203Because you’re not exactly into anime. Anime is more than just dragon ball, one punch man, one piece and naruto. Its like saying you’re into video games but ever only play fortnite or cod. 🤦🏽‍♀️",en,2025-02-01T16:33:12Z,2025-02-01 11:33:12,1
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyUQKffvPRxaEUPYzh4AaABAg.AD83YVkzT0BAE9XUYEAJoK,UgyUQKffvPRxaEUPYzh4AaABAg,@Shimbywastaken,UClFQASbUrIhm9EjurZbb1Og,​@loveonepieceforever8203 Get ready guys I have got A BIG ONE! 🎣🎣🎣,en,2025-02-05T10:32:24Z,2025-02-05 05:32:24,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyUQKffvPRxaEUPYzh4AaABAg.AD83YVkzT0BAEAcp9H0r0D,UgyUQKffvPRxaEUPYzh4AaABAg,@ВсеволодМальков-м2п,UCAfS7DTX4RDnXOIgNbEsQog,"great manga, but I wish it had more humour in later chapters, hope it will not turn into jujutsu kaisen with guns",en,2025-02-05T20:47:01Z,2025-02-05 15:47:01,2
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyUQKffvPRxaEUPYzh4AaABAg.AD83YVkzT0BAEGIdqnXU3f,UgyUQKffvPRxaEUPYzh4AaABAg,@mianrowan,UC_x-orz9Q0VFykjgsSGeZ6Q,​@loveonepieceforever8203 pretty much saying don't take my word for shit with out saying ut,en,2025-02-08T01:37:25Z,2025-02-07 20:37:25,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyUQKffvPRxaEUPYzh4AaABAg.AD83YVkzT0BAEg_R0YUVi3,UgyUQKffvPRxaEUPYzh4AaABAg,@devinplummer3365,UCySlYNS8H-WiIZnf1DAlFBQ,top teir manga.  that old man is a beast,en,2025-02-18T15:52:18Z,2025-02-18 10:52:18,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyUQKffvPRxaEUPYzh4AaABAg.AD83YVkzT0BAEug_yvHAwT,UgyUQKffvPRxaEUPYzh4AaABAg,@jaygunn1979,UCirLiaPoIyLNf_SU6X9ftWw,Ai wrote this,en,2025-02-24T03:24:12Z,2025-02-23 22:24:12,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyUQKffvPRxaEUPYzh4AaABAg.AD83YVkzT0BAFmYNrddwlG,UgyUQKffvPRxaEUPYzh4AaABAg,@k1ng_chicken,UCnDipoLfpw3Blo_JjZFoC2w,Looks like a great story!,haw,2025-03-17T20:01:14Z,2025-03-17 16:01:14,1
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyUQKffvPRxaEUPYzh4AaABAg.AD83YVkzT0BAFuNnzNfEd5,UgyUQKffvPRxaEUPYzh4AaABAg,@禾禾穂,UCGbdJO015OHtLD3DQ4giSow,这个整体水平还是在线的​@loveonepieceforever8203,zh,2025-03-20T21:02:44Z,2025-03-20 17:02:44,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyUQKffvPRxaEUPYzh4AaABAg.AD83YVkzT0BAGXxocGD5Fi,UgyUQKffvPRxaEUPYzh4AaABAg,@FieryBreadblax,UC-WHp1JAToX_QROOllDvh_w,​@ughmuggles1815 thats like every child nowadays,NA,2025-04-05T15:15:46Z,2025-04-05 11:15:46,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyUQKffvPRxaEUPYzh4AaABAg.AD83YVkzT0BAG_l31wBIgG,UgyUQKffvPRxaEUPYzh4AaABAg,@Nanaaa-0pj,UCYIt2DncEnToSQvu0Ir9T7Q,"Indeed, from chapter 37 (last episode in the anime) it only getting better and better, chapter 207 are really surprising, crazy.",en,2025-04-06T17:21:59Z,2025-04-06 13:21:59,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyUQKffvPRxaEUPYzh4AaABAg.AD83YVkzT0BAITPr0F4_C2,UgyUQKffvPRxaEUPYzh4AaABAg,@AdittaMorshed6,UC6L6bi_hG-cLzbz5_P_qW8w,the show does do it justice.,en,2025-05-23T13:56:05Z,2025-05-23 09:56:05,1
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyUQKffvPRxaEUPYzh4AaABAg.AD83YVkzT0BAOAuuc-tOcy,UgyUQKffvPRxaEUPYzh4AaABAg,@mifaressel,UCBbOFgi9gCgwpoW0OiItzPQ,​@dbgammingchannel7298how do you have the time😭 I finished it in like 3-4 days only,en,2025-10-12T12:38:59Z,2025-10-12 08:38:59,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugw74gi-tmMl9e12T1p4AaABAg.AD7vxqeR1SBAD8MrZK8X3u,Ugw74gi-tmMl9e12T1p4AaABAg,@abdulazizd7983,UCgOE-E7Z0bp8j0OGxjEFlaw,The opening theme of SAKAMOTO DAYS,NA,2025-01-11T03:08:55Z,2025-01-10 22:08:55,1
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugw74gi-tmMl9e12T1p4AaABAg.AD7vxqeR1SBAD8tx1WG_kA,Ugw74gi-tmMl9e12T1p4AaABAg,@Nik-md4to,UC68IRH4Gcu-6ruUWFlVkHvA,Opening theme - 'Run Sakamoto' by Vaundy,NA,2025-01-11T08:06:46Z,2025-01-11 03:06:46,2
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugywbjw9dkIT-Fv5tzR4AaABAg.AD7XPSTXhdfADumWI39b_I,Ugywbjw9dkIT-Fv5tzR4AaABAg,@anos_voldigoad_fx,UCc_8KhYxakMIf0urrgW89Kw,",💀",ja,2025-01-30T07:44:35Z,2025-01-30 02:44:35,3
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugywbjw9dkIT-Fv5tzR4AaABAg.AD7XPSTXhdfAE21w2bKcBo,Ugywbjw9dkIT-Fv5tzR4AaABAg,@jattibee,UCI7h3DWB2S6orEumC_x1yQA,it's because she's drunk,en,2025-02-02T12:41:59Z,2025-02-02 07:41:59,5
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugywbjw9dkIT-Fv5tzR4AaABAg.AD7XPSTXhdfAGcESSKr_lk,Ugywbjw9dkIT-Fv5tzR4AaABAg,@MaxGear5,UC13dZCspT9xceS7Q7w7dwxw,She's drunk duhh,ha,2025-04-07T16:26:05Z,2025-04-07 12:26:05,2
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugz34RaXVR9qAZWnf_R4AaABAg.AD76qF5pullAD8OQqbryhE,Ugz34RaXVR9qAZWnf_R4AaABAg,@UndergoingAdventures,UCPJMIYi8k4iv9RvGdy4G6GA,I think its his thoughts,en,2025-01-11T03:22:36Z,2025-01-10 22:22:36,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugz34RaXVR9qAZWnf_R4AaABAg.AD76qF5pullAD9cROxp4uU,Ugz34RaXVR9qAZWnf_R4AaABAg,@lucasthegamemasterporterfi84,UCr1mX9XhpIIRdMHjDfYsSrg,"If it were his thoughts, it’d sound like echoes",en,2025-01-11T14:53:00Z,2025-01-11 09:53:00,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugz34RaXVR9qAZWnf_R4AaABAg.AD76qF5pullADA3ZCVPWvU,Ugz34RaXVR9qAZWnf_R4AaABAg,@UndergoingAdventures,UCPJMIYi8k4iv9RvGdy4G6GA,"@lucasthegamemasterporterfi84 thats how you imagine it, they arent making it sound like echos i guess",en,2025-01-11T18:58:44Z,2025-01-11 13:58:44,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugz34RaXVR9qAZWnf_R4AaABAg.AD76qF5pullADD03pzxfLH,Ugz34RaXVR9qAZWnf_R4AaABAg,@DarkAnon100,UC5PmJl4i_twvypQjdHVNbHQ,​@lucasthegamemasterporterfi84that's because that's his thoughts as hear by Shin (the blonde guy) he can read his mind,en,2025-01-12T22:25:57Z,2025-01-12 17:25:57,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyJCB2pli43n9s6cdh4AaABAg.AD76IWVxOr9ADD0H3ExH-e,UgyJCB2pli43n9s6cdh4AaABAg,@DarkAnon100,UC5PmJl4i_twvypQjdHVNbHQ,"Oh she knows, that's the fun of it, she knows all too well, which makes the whole premise even more funny",en,2025-01-12T22:27:46Z,2025-01-12 17:27:46,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgznVgAXgXaELtFBqN54AaABAg.AD6U2nSSzmLAD6bRoaUd90,UgznVgAXgXaELtFBqN54AaABAg,@prominencem1266,UCozugpVWXanCa5t4j7T3CZA,Run sakamoto run by vaundy,NA,2025-01-10T10:46:36Z,2025-01-10 05:46:36,2
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugws-HZj13iTnd7ZcfN4AaABAg.AD6PCLig8ifAD6VACvVScT,Ugws-HZj13iTnd7ZcfN4AaABAg,@maxiball,UCOJ1_DPFzo8HNoUV1HjACaw,whats wrong with it young mann,en,2025-01-10T09:43:01Z,2025-01-10 04:43:01,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgwG00_ymHXtkHsFNm54AaABAg.AD6BCMyXLfgAD6VD97puWv,UgwG00_ymHXtkHsFNm54AaABAg,@maxiball,UCOJ1_DPFzo8HNoUV1HjACaw,"i think netflix has exclusive rights to it, crunchyroll most likely isnt going to air this",en,2025-01-10T09:43:26Z,2025-01-10 04:43:26,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugy4yaN3QJA3yjlLk114AaABAg.AD6-DFztZIiAD8P9GuDY65,Ugy4yaN3QJA3yjlLk114AaABAg,@LeonTheSaint44,UCAcwIHVjtU5R_7l9PeIcWAg,Yes we need info bad!!,xh,2025-01-11T03:28:57Z,2025-01-10 22:28:57,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugw96oomB993LH3kS9t4AaABAg.AD5oIduPiWEAD5pa0rMV_o,Ugw96oomB993LH3kS9t4AaABAg,@digchiz8174,UCz3zeaEOb1GMjYjB9kkXyyg,😂😂😂😂😂😂,ja,2025-01-10T03:30:57Z,2025-01-09 22:30:57,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugw96oomB993LH3kS9t4AaABAg.AD5oIduPiWEAD5x8h6iMnu,Ugw96oomB993LH3kS9t4AaABAg,@Z4KGAMES,UCt81TmtteDOeSnUdsrNj62A,April 5,NA,2025-01-10T04:36:59Z,2025-01-09 23:36:59,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugw96oomB993LH3kS9t4AaABAg.AD5oIduPiWEAD5xqc-PoFY,Ugw96oomB993LH3kS9t4AaABAg,@somahalder994,UCNDhlFps5tAd9L7fJVrIjaQ,No ​@Z4KGAMES June for July 27,da,2025-01-10T04:43:07Z,2025-01-09 23:43:07,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugw96oomB993LH3kS9t4AaABAg.AD5oIduPiWEAD8PGXnaNix,Ugw96oomB993LH3kS9t4AaABAg,@LeonTheSaint44,UCAcwIHVjtU5R_7l9PeIcWAg,Im hoping February or March since its already complete but more rational choice is summer sadly,en,2025-01-11T03:29:57Z,2025-01-10 22:29:57,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgwA9lM0YTruSbQZmdl4AaABAg.AD5idDnWnBmADBkssLtRfN,UgwA9lM0YTruSbQZmdl4AaABAg,@kiramutoujaeger,UCHwJQ3-__UeRbwbUd0ZCBNA,Yes,en,2025-01-12T10:45:16Z,2025-01-12 05:45:16,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugw2AjoCzbG0H3wNJOp4AaABAg.AD5ZeYE3aBsAD5pp_0bde3,Ugw2AjoCzbG0H3wNJOp4AaABAg,@axstr1c,UCQDLfQt3KXRLBYW8osXs7bA,stfu bitch it sounds good,ny,2025-01-10T03:33:04Z,2025-01-09 22:33:04,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugy0MaIolPj1GYUUYpN4AaABAg.AD5XrFu2v-_AD86428d1_V,Ugy0MaIolPj1GYUUYpN4AaABAg,@OmniKit,UCuyo4nL1mRPed5z1sP4iV0A,Why would you drop it? Has something gone wrong with the manga?,en,2025-01-11T00:42:13Z,2025-01-10 19:42:13,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugy0MaIolPj1GYUUYpN4AaABAg.AD5XrFu2v-_AD8tckbiZIt,Ugy0MaIolPj1GYUUYpN4AaABAg,@Nik-md4to,UC68IRH4Gcu-6ruUWFlVkHvA,It's fkin Levi Ackermann. Who tf cares about anyone else.,en,2025-01-11T08:04:00Z,2025-01-11 03:04:00,1
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugy0MaIolPj1GYUUYpN4AaABAg.AD5XrFu2v-_AD95kbkJiMY,Ugy0MaIolPj1GYUUYpN4AaABAg,@Randomlyaverage,UCpR0foo0lKq9BpLJbz0ufHQ,"@OmniKit  I just got fed up without around the exam arc. I wasn't enjoying it anymore, and I had other stuff I was enjoying reading more personally. So there was nothing particularly wrong it, for me it just depends on if I'm enjoying the series",en,2025-01-11T09:58:40Z,2025-01-11 04:58:40,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugz9kLP7xvdm8YlooGN4AaABAg.AD5AKEQBkc_AD5_zPhHOsh,Ugz9kLP7xvdm8YlooGN4AaABAg,@Hatty04,UCaHzGF-XBcOe_9cbJ9bex6w,It is,fy,2025-01-10T01:14:36Z,2025-01-09 20:14:36,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugz9kLP7xvdm8YlooGN4AaABAg.AD5AKEQBkc_AD8PQ3JJrIz,Ugz9kLP7xvdm8YlooGN4AaABAg,@LeonTheSaint44,UCAcwIHVjtU5R_7l9PeIcWAg,Theyres always a dub or sub choice for netflix,en,2025-01-11T03:31:14Z,2025-01-10 22:31:14,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgxL2qoTm6db_2PU1Cx4AaABAg.AD55jsl_4SuAD562Tn02jf,UgxL2qoTm6db_2PU1Cx4AaABAg,@yngblkprince,UCCoY-MCHrevAjRKJHiONShQ,probably chainsaw blood,en,2025-01-09T20:44:16Z,2025-01-09 15:44:16,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgxL2qoTm6db_2PU1Cx4AaABAg.AD55jsl_4SuAD8Kq6jaG0A,UgxL2qoTm6db_2PU1Cx4AaABAg,@duckitonduck,UCuAEyRaPvTsBbSHMA-Fft1w,It’s run sakamoto run,fi,2025-01-11T02:51:15Z,2025-01-10 21:51:15,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgxL2qoTm6db_2PU1Cx4AaABAg.AD55jsl_4SuADH1f6xcB-T,UgxL2qoTm6db_2PU1Cx4AaABAg,@FBSNetworkPH_09,UCvFyuJtLu47RpzbenfyRZwg,run sakamoto days by vaundy,NA,2025-01-14T11:56:53Z,2025-01-14 06:56:53,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgzLDEQFJ-P_DBYy5pB4AaABAg.AD53p6pq78oAD5XE6VsztE,UgzLDEQFJ-P_DBYy5pB4AaABAg,@franandfriends199,UC4zgB7Dn_fHsH1CtttdSb_A,No it doesn’t,en,2025-01-10T00:41:48Z,2025-01-09 19:41:48,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugw8DsF_dlgV3DJu1xF4AaABAg.AD51qg7Fc-iAD5y1y8A-G7,Ugw8DsF_dlgV3DJu1xF4AaABAg,@somahalder994,UCNDhlFps5tAd9L7fJVrIjaQ,Maybe for English cast announcement,en,2025-01-10T04:44:48Z,2025-01-09 23:44:48,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgzxnqNpsuiMFh4cXsx4AaABAg.AD4tm2J4xSRAD5s7v42YGc,UgzxnqNpsuiMFh4cXsx4AaABAg,@aajayjoo,UCDNXRv2T0yBeNvSV0GgBL8g,he doesn’t have a lisp it’s because of the cigarette that was in his mouth,en,2025-01-10T03:53:11Z,2025-01-09 22:53:11,3
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgzxnqNpsuiMFh4cXsx4AaABAg.AD4tm2J4xSRAEFdR5ELxJJ,UgzxnqNpsuiMFh4cXsx4AaABAg,@justwantingtomakepeoplesmile,UCVpOo1ZGTNxTfWcumFg2sBQ,And it’s a funny gasp too because he wasn’t even expecting it.,en,2025-02-07T19:28:32Z,2025-02-07 14:28:32,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugx-eCOaKmIXkKGQZ9t4AaABAg.AD4nqjlHfqwADD0AqaEJY5,Ugx-eCOaKmIXkKGQZ9t4AaABAg,@DarkAnon100,UC5PmJl4i_twvypQjdHVNbHQ,"Ah come on, it's supposed to be a comedy, not every anime should have MAPPA level animation, for what they are doing, this is more than enough",en,2025-01-12T22:26:55Z,2025-01-12 17:26:55,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugx-eCOaKmIXkKGQZ9t4AaABAg.AD4nqjlHfqwADEeVXaY2oB,Ugx-eCOaKmIXkKGQZ9t4AaABAg,@alwayswannabewrite,UCrGfFO0cgBZw9ZAl1s7CFrg,@ it feels like a step back for anime. I’m thinking down the road once we get into the different massive battles. How stiff is it going to look?,en,2025-01-13T13:47:15Z,2025-01-13 08:47:15,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyEcAlLD1q0LEbgSB54AaABAg.AD4j-dYyWSwAD6YIb1GRbD,UgyEcAlLD1q0LEbgSB54AaABAg,@hippopotomostrosesquippeda5804,UCdCQHkEVrnlkOODR6EsW6Vw,"What really got me going is that, from my perspective, people were not complaining about the animation being ""bad"". They were upset it didn't look as good as Mob Psycho or Fate UBW. Like where was that energy ten years ago about so many animes that came after UBW?",en,2025-01-10T10:10:23Z,2025-01-10 05:10:23,13
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyEcAlLD1q0LEbgSB54AaABAg.AD4j-dYyWSwAD7nSm_k2_W,UgyEcAlLD1q0LEbgSB54AaABAg,@The_Chooosen_One_99,UCAiB0xtrpnkx6HnJUEH7r6g,But the animation on the op scared me a little like what is this 😭 But the music's good ngl,en,2025-01-10T21:50:50Z,2025-01-10 16:50:50,5
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyEcAlLD1q0LEbgSB54AaABAg.AD4j-dYyWSwADIni-00pJ7,UgyEcAlLD1q0LEbgSB54AaABAg,@ragnaricstudios5888,UCW5C1Z1WKC3ulmmR14-3azA,@hippopotomostrosesquippeda5804not every anime needs MAPPA or Ufotables level animation,en,2025-01-15T04:24:41Z,2025-01-14 23:24:41,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyEcAlLD1q0LEbgSB54AaABAg.AD4j-dYyWSwAF2FiSkZf6R,UgyEcAlLD1q0LEbgSB54AaABAg,@Ayan_Bhattacharjee1,UCvdq9bVfK5Anx5p0KmEXheQ,really silly thing to be upset about ​@hippopotomostrosesquippeda5804,en,2025-02-27T11:13:51Z,2025-02-27 06:13:51,0
