video_id,video_title,channel_id,channel_title,video_published_at,reply_id,reply_parent_comment_id,reply_author_display,reply_author_channel_id,reply_text,reply_lang,reply_published_utc,reply_published_local,reply_like_count
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzSg5Ll09BPtZ-0zcJ4AaABAg.AIR-LuYrs7gAIW5oNqOQw8,UgzSg5Ll09BPtZ-0zcJ4AaABAg,@nawan6266,UCoWcPrfg5-25PYq4HWStJ_Q,"Vince Vaughn seems solid, he risked a movie with Mel Gibson where they both play racist cops so i don't peg him as the opportunist type",en,2025-05-24T14:58:41Z,2025-05-24 10:58:41,3
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzSg5Ll09BPtZ-0zcJ4AaABAg.AIR-LuYrs7gAIWbxdIFtnd,UgzSg5Ll09BPtZ-0zcJ4AaABAg,@Photik,UC4euZnsUbq4kmGHxtKgd5NA,Ron whiteee,el-Latn,2025-05-24T19:48:18Z,2025-05-24 15:48:18,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzSg5Ll09BPtZ-0zcJ4AaABAg.AIR-LuYrs7gAIWdEkH0WQr,UgzSg5Ll09BPtZ-0zcJ4AaABAg,@defferwa,UCm2sxB0rmckAhdiGhxN6lWA,"​@Photik I must've missed him, surely you don't mean Thomas Haden Church",en,2025-05-24T19:59:31Z,2025-05-24 15:59:31,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzSg5Ll09BPtZ-0zcJ4AaABAg.AIR-LuYrs7gAIZO34CdLpC,UgzSg5Ll09BPtZ-0zcJ4AaABAg,@Photik,UC4euZnsUbq4kmGHxtKgd5NA,Idk but I'm hyped for June now​@defferwa,en,2025-05-25T21:35:50Z,2025-05-25 17:35:50,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzSg5Ll09BPtZ-0zcJ4AaABAg.AIR-LuYrs7gAIcS9tie5iI,UgzSg5Ll09BPtZ-0zcJ4AaABAg,@Kapitalist88,UCj_ZOghKHgXfiAoNjVViyNQ,I FKN LOVE IIIIIT,NA,2025-05-27T11:28:41Z,2025-05-27 07:28:41,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgykNOs-t4z2oq1yyK94AaABAg.AIQyMiMLBleAIRA-U3h-mP,UgykNOs-t4z2oq1yyK94AaABAg,@jacoblape,UClTTrQFq1DhjRbxpWiJdv7w,So you like it when they give away the best bits?,en,2025-05-22T16:59:05Z,2025-05-22 12:59:05,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwEUsqjrXS4mIdeSdR4AaABAg.AIQy8M61sYIAIR8zIpiQwd,UgwEUsqjrXS4mIdeSdR4AaABAg,@gnark1ll,UC5snzt_9jzxLDCBTCmyqWdA,So true,sv,2025-05-22T16:50:11Z,2025-05-22 12:50:11,17
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwEUsqjrXS4mIdeSdR4AaABAg.AIQy8M61sYIAIRJQhEYvcd,UgwEUsqjrXS4mIdeSdR4AaABAg,@Recapsulate,UCQ549PTV4TY7kORJm7ltoDQ,"lol no, most people see this for the crap it is.",en,2025-05-22T18:21:26Z,2025-05-22 14:21:26,40
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwEUsqjrXS4mIdeSdR4AaABAg.AIQy8M61sYIAIRJhJnDluq,UgwEUsqjrXS4mIdeSdR4AaABAg,@iDewThis4Yu,UCYDeOj_j2DaSM0dC99C4KVQ,Because only 10 people watched it😂,en,2025-05-22T18:23:51Z,2025-05-22 14:23:51,9
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwEUsqjrXS4mIdeSdR4AaABAg.AIQy8M61sYIAIRKPk0KQlE,UgwEUsqjrXS4mIdeSdR4AaABAg,@tipdub,UCYphkOITSLCpq-mHalS82Wg,Lmao,sr,2025-05-22T18:30:03Z,2025-05-22 14:30:03,3
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwEUsqjrXS4mIdeSdR4AaABAg.AIQy8M61sYIAIRM5y0i1w5,UgwEUsqjrXS4mIdeSdR4AaABAg,@Quijiibo,UCeujjfhPcrEH0Uhtt9VRaLg,For the dawgs​@JohnGaltHasArrived,en,2025-05-22T18:44:49Z,2025-05-22 14:44:49,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwEUsqjrXS4mIdeSdR4AaABAg.AIQy8M61sYIAIRPveq7joH,UgwEUsqjrXS4mIdeSdR4AaABAg,@MixedToofer,UC8LXgm42fEPOeU3HrNvgtAA,Remember critics from rotten tomatoes loved “Cuties” so I don’t think their opinions matter much anymore,en,2025-05-22T19:18:14Z,2025-05-22 15:18:14,106
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwEUsqjrXS4mIdeSdR4AaABAg.AIQy8M61sYIAIRYlspDzwa,UgwEUsqjrXS4mIdeSdR4AaABAg,@stonecold12,UCtzO6zGpPAxMP0WmHuwQ_Og,Nothing quite like idiot republicans wallowing in self created victimization,en,2025-05-22T20:35:32Z,2025-05-22 16:35:32,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwEUsqjrXS4mIdeSdR4AaABAg.AIQy8M61sYIAIRbAXSqFkm,UgwEUsqjrXS4mIdeSdR4AaABAg,@jordanscott4543,UCoSzy-GdS0_ppw4-4bz4YPA,@MixedTooferthe same critics who like one thing within rotten tomatoes very likely aren’t the same critics who reviewed tires,en,2025-05-22T21:05:15Z,2025-05-22 17:05:15,5
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwEUsqjrXS4mIdeSdR4AaABAg.AIQy8M61sYIAIRbY8yJlAN,UgwEUsqjrXS4mIdeSdR4AaABAg,@jeffmayberry1391,UCog-5c105dbQ9dMxqLoi4jA,@JohnGaltHasArrivedfor the lads,en,2025-05-22T21:08:29Z,2025-05-22 17:08:29,7
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwEUsqjrXS4mIdeSdR4AaABAg.AIQy8M61sYIAIRda5D2pXJ,UgwEUsqjrXS4mIdeSdR4AaABAg,@verycoolguy5947,UC_faZ49j_QEFHja0NIanAHw,@Recapsulatewow you must be a really likable and not annoying person at all 🙂,en,2025-05-22T21:26:21Z,2025-05-22 17:26:21,20
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwEUsqjrXS4mIdeSdR4AaABAg.AIQy8M61sYIAIRjV7Ro_O4,UgwEUsqjrXS4mIdeSdR4AaABAg,@ryansmith1228,UC8KFTnunZsvRkwJ5ATizVSQ,"This show feels like it's gonna start steamrolling, im all in!",en,2025-05-22T22:17:58Z,2025-05-22 18:17:58,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwEUsqjrXS4mIdeSdR4AaABAg.AIQy8M61sYIAIRztuSM8cI,UgwEUsqjrXS4mIdeSdR4AaABAg,@S1L3NTSNA1L,UCHZayReYe1zjyFMYbqw-8NA,"@Recapsulate your boos mean nothing, i see what makes you people laugh",en,2025-05-23T00:41:18Z,2025-05-22 20:41:18,13
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwEUsqjrXS4mIdeSdR4AaABAg.AIQy8M61sYIAIS5bQKY12y,UgwEUsqjrXS4mIdeSdR4AaABAg,@HAMlLTON,UCJdnY8nCoyQOI_v1XEL30ng,@RecapsulateTheatre dork spotted,NA,2025-05-23T01:39:57Z,2025-05-22 21:39:57,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwEUsqjrXS4mIdeSdR4AaABAg.AIQy8M61sYIAISHWFv38K9,UgwEUsqjrXS4mIdeSdR4AaABAg,@michaelclifford7214,UC5rRj-hQ3gIb_nVcg8dCDGA,@RecapsulateShane Gillis is so hot right now,NA,2025-05-23T03:23:58Z,2025-05-22 23:23:58,5
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwEUsqjrXS4mIdeSdR4AaABAg.AIQy8M61sYIAISKGsIhRoH,UgwEUsqjrXS4mIdeSdR4AaABAg,@TransmissionOfPauer,UCGZHYxj71LZmpZ3ee6DKx-Q,@altonkatz2041imagine being so obsessed that you're just gonna be mad at yourself because you're not even doing anything right because you're just trying to be funny and not mean and you're just like 👍,en,2025-05-23T03:48:05Z,2025-05-22 23:48:05,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwEUsqjrXS4mIdeSdR4AaABAg.AIQy8M61sYIAISS5ViTW7H,UgwEUsqjrXS4mIdeSdR4AaABAg,@Mach1Greeble,UCfjzalNupGolbR-g6nPCSug,"@Recapsulate Shut up, Roger Ebert's ghost",NA,2025-05-23T04:56:26Z,2025-05-23 00:56:26,3
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwEUsqjrXS4mIdeSdR4AaABAg.AIQy8M61sYIAITDwoWDL86,UgwEUsqjrXS4mIdeSdR4AaABAg,@prizmovr8817,UCuEvLARFEbDTC_tzoIg33yw,I mean I love Shane. But the first season was kinda hot garbage.,en,2025-05-23T12:12:01Z,2025-05-23 08:12:01,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwEUsqjrXS4mIdeSdR4AaABAg.AIQy8M61sYIAITR-3Cbtot,UgwEUsqjrXS4mIdeSdR4AaABAg,@Deltron6060,UCj-V4LugiNNHnyICEt7Bt7g,"​@prizmovr8817 What?  1st season was great, I've watched it multiple times.  You either don't like comedy or you're blind and deaf.",en,2025-05-23T14:06:03Z,2025-05-23 10:06:03,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwEUsqjrXS4mIdeSdR4AaABAg.AIQy8M61sYIAIUpHd_oaSG,UgwEUsqjrXS4mIdeSdR4AaABAg,@FA-pk5wx,UCqou0beZQ_U2Y2i-UgJZPyg,its trash lol,NA,2025-05-24T03:06:17Z,2025-05-23 23:06:17,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwEUsqjrXS4mIdeSdR4AaABAg.AIQy8M61sYIAIW6LqXID47,UgwEUsqjrXS4mIdeSdR4AaABAg,@TDD_Drums,UC6Xjcf_leiJBxLY4fLVK59g,​@RecapsulateYou're obviously gay,NA,2025-05-24T15:03:23Z,2025-05-24 11:03:23,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwEUsqjrXS4mIdeSdR4AaABAg.AIQy8M61sYIAIWZ1y_mwAD,UgwEUsqjrXS4mIdeSdR4AaABAg,@tastytizzler1383,UCQC5F3FuaTYrPtt7MRgRCJA,"@Recapsulate You must be the guy that didn't pick up the show when the original pilot aired back in the day, you still butthurt over that?",en,2025-05-24T19:14:05Z,2025-05-24 15:14:05,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwEUsqjrXS4mIdeSdR4AaABAg.AIQy8M61sYIAIWiR6w4457,UgwEUsqjrXS4mIdeSdR4AaABAg,@Stephenholmgren2023,UCrutxqbVlg-f5-WwFt7KMfA,"@MixedToofer hey, leave Cuties out of it",en,2025-05-24T20:44:53Z,2025-05-24 16:44:53,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwEUsqjrXS4mIdeSdR4AaABAg.AIQy8M61sYIAIWwle7A2xa,UgwEUsqjrXS4mIdeSdR4AaABAg,@henrymendoza8160,UCIPTZ0C3KXbkrOjXSzX1WDQ,@Recapsulate”why doesn’t everyone see how wrong they are and how right I am” ahh comment,en,2025-05-24T22:50:10Z,2025-05-24 18:50:10,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwEUsqjrXS4mIdeSdR4AaABAg.AIQy8M61sYIAIXSpQTctvZ,UgwEUsqjrXS4mIdeSdR4AaABAg,@papaspooks8531,UCUmHr-W5BmOkbHLAa12LALw,milady,NA,2025-05-25T03:39:02Z,2025-05-24 23:39:02,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwEUsqjrXS4mIdeSdR4AaABAg.AIQy8M61sYIAIZ7q09GP6p,UgwEUsqjrXS4mIdeSdR4AaABAg,@htth613,UCO7q5agxhg4d-gCqLOdXEOA,What am I Blind to In My Life? by Sensus Fidelium.,en,2025-05-25T19:14:06Z,2025-05-25 15:14:06,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwEUsqjrXS4mIdeSdR4AaABAg.AIQy8M61sYIAIZLfDv4buX,UgwEUsqjrXS4mIdeSdR4AaABAg,@goldenknightsfanatic,UCLmnjlqBdX4RHD3bhGDc6fA,Have they apologized for Cuties yet?,en,2025-05-25T21:14:57Z,2025-05-25 17:14:57,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwEUsqjrXS4mIdeSdR4AaABAg.AIQy8M61sYIAIZSjsMjM3-,UgwEUsqjrXS4mIdeSdR4AaABAg,@deangulberry1876,UCWYvi55fnXPhNGGJJiG2ODg,Looks like crap slop to me,en,2025-05-25T22:16:46Z,2025-05-25 18:16:46,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwEUsqjrXS4mIdeSdR4AaABAg.AIQy8M61sYIAIaxAmdY_XH,UgwEUsqjrXS4mIdeSdR4AaABAg,@posteador,UCasQatNRBvOnAicYRJIDqdQ,"Akshually... Rotten Tomatoes: 40%, Audience Score: 86%",en,2025-05-26T21:29:56Z,2025-05-26 17:29:56,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwEUsqjrXS4mIdeSdR4AaABAg.AIQy8M61sYIAIbOF6cNieO,UgwEUsqjrXS4mIdeSdR4AaABAg,@cooperramos2700,UCK8GS6i9M1WOYRkIBfGur8g,⁠@Recapsulatemore like a very small minority who just don’t like Shane Gillis.,NA,2025-05-27T01:35:12Z,2025-05-26 21:35:12,2
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwEUsqjrXS4mIdeSdR4AaABAg.AIQy8M61sYIAId2QbI7jL6,UgwEUsqjrXS4mIdeSdR4AaABAg,@willvr4,UCMkpymOThUTtMV3ihilR8jQ,"Accurate haha  ""critics"" have no sense of humor.",NA,2025-05-27T17:03:00Z,2025-05-27 13:03:00,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwEUsqjrXS4mIdeSdR4AaABAg.AIQy8M61sYIAIftYo1mCsX,UgwEUsqjrXS4mIdeSdR4AaABAg,@MikMakaveli,UCcTV7o_zEr0a_eI2SRtEe1w,Last time I checked...I'm a female and I love this show,en,2025-05-28T19:34:28Z,2025-05-28 15:34:28,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwEUsqjrXS4mIdeSdR4AaABAg.AIQy8M61sYIAIyw9Tljjpo,UgwEUsqjrXS4mIdeSdR4AaABAg,@jttyler6419,UCRACUWIhY0yjRCzETeeVk2A,​@Recapsulate must be a woke lunatic,NA,2025-06-05T05:02:47Z,2025-06-05 01:02:47,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwEUsqjrXS4mIdeSdR4AaABAg.AIQy8M61sYIAIywJmpN_8b,UgwEUsqjrXS4mIdeSdR4AaABAg,@jttyler6419,UCRACUWIhY0yjRCzETeeVk2A,​@jordanscott4543 doesnt matter. Still the same company they still need to take ownership in that.,en,2025-06-05T05:04:12Z,2025-06-05 01:04:12,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwEUsqjrXS4mIdeSdR4AaABAg.AIQy8M61sYIAJ07-On_ozu,UgwEUsqjrXS4mIdeSdR4AaABAg,@braingodumb,UCsF0a2InTv45ysxzOL1SBQQ,This one is for the dawgs,en,2025-06-06T01:24:45Z,2025-06-05 21:24:45,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwEUsqjrXS4mIdeSdR4AaABAg.AIQy8M61sYIAJ22M_V27HJ,UgwEUsqjrXS4mIdeSdR4AaABAg,@bigstabby,UCe0GlPv5imykZCSOpWHuI1A,It actually briefly had a 100% on Rotten Tomatoes before settling to 83% lol,en,2025-06-06T19:22:43Z,2025-06-06 15:22:43,2
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwEUsqjrXS4mIdeSdR4AaABAg.AIQy8M61sYIAJA4XnG-fEb,UgwEUsqjrXS4mIdeSdR4AaABAg,@Kingjesus96,UC9ujwUyiDDtobV71hdC4bcQ,@iDewThis4Yu bro made hes poor working at mcdonalds XD get ur money up bro u fat and broke LOL,NA,2025-06-09T22:15:38Z,2025-06-09 18:15:38,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwEUsqjrXS4mIdeSdR4AaABAg.AIQy8M61sYIAJA4co9K1JO,UgwEUsqjrXS4mIdeSdR4AaABAg,@Kingjesus96,UC9ujwUyiDDtobV71hdC4bcQ,@Recapsulate nobody cares about your opinion libtard nobody XD go back to cooking fries at mcdonalds broke boy XD,en,2025-06-09T22:16:28Z,2025-06-09 18:16:28,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwEUsqjrXS4mIdeSdR4AaABAg.AIQy8M61sYIAJAgmoZeRus,UgwEUsqjrXS4mIdeSdR4AaABAg,@aetwuns,UCfUUKo0DEjXJLM-1XlNKLNA,What I like to call the Super Troopers Zone,en,2025-06-10T03:58:37Z,2025-06-09 23:58:37,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwEUsqjrXS4mIdeSdR4AaABAg.AIQy8M61sYIAJIsJV6G-O8,UgwEUsqjrXS4mIdeSdR4AaABAg,@atomdemise27,UCEGQzcWmLzTFfhgllPnxp5g,Rotten tomatoes gave it 0% because the main characters face is so frustratingly  furiously punchable. UGLY MFer,en,2025-06-13T08:13:15Z,2025-06-13 04:13:15,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwEUsqjrXS4mIdeSdR4AaABAg.AIQy8M61sYIAJIta7x-d-I,UgwEUsqjrXS4mIdeSdR4AaABAg,@atomdemise27,UCEGQzcWmLzTFfhgllPnxp5g,anybody finding themselves wanting to break their screen because that characters face is so PUNCHABLE. It is frustrating,en,2025-06-13T08:24:24Z,2025-06-13 04:24:24,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzrUGN7SV_tCOYbRRl4AaABAg.AIQxcMf7ypJAIR62UNwehm,UgzrUGN7SV_tCOYbRRl4AaABAg,@martintotland,UCc6WQfH2iNTIsHGTuTKCZwQ,"Like a fuckin cat, dude",NA,2025-05-22T16:24:32Z,2025-05-22 12:24:32,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzrUGN7SV_tCOYbRRl4AaABAg.AIQxcMf7ypJAIUWCuX3ka7,UgzrUGN7SV_tCOYbRRl4AaABAg,@j.l.hegeman300,UC_aw9XD5HoGTC8RglXduwFQ,"Hurry up, you've gotta keep it moving",en,2025-05-24T00:10:52Z,2025-05-23 20:10:52,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwdOkKSiiLwgDKFIBZ4AaABAg.AIQuw5AdXVHAIR1oSs0qU8,UgwdOkKSiiLwgDKFIBZ4AaABAg,@WalkingPaceWP,UCf_E2iOlB2zSesbeYZkExaw,Thats actually wild. She's one of the best weirdos at what she does 😂,en,2025-05-22T15:47:32Z,2025-05-22 11:47:32,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,Ugx7NjFpVeCntPH8H614AaABAg.AIQu7ExlulmAIR413IzDVC,Ugx7NjFpVeCntPH8H614AaABAg,@NotAfraid280,UCnSQyHLPoTHvz6RDn-4ehGw,What’s the song?,en,2025-05-22T16:06:52Z,2025-05-22 12:06:52,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,Ugx7NjFpVeCntPH8H614AaABAg.AIQu7ExlulmAIR4eKEhbOW,Ugx7NjFpVeCntPH8H614AaABAg,@Cercular,UCQPZMzqnBfvRJY8if1SJb6w,​@NotAfraid280 Foxygen - Work,de,2025-05-22T16:12:22Z,2025-05-22 12:12:22,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAIR838MswBB,UgwVdNK-ACwt-MOCm8N4AaABAg,@Gruelking89,UC1ScTpGmCtHIZ1xVl8KqnyA,Gruel King!!!,fy,2025-05-22T16:42:06Z,2025-05-22 12:42:06,12
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAIR9HMpDnad,UgwVdNK-ACwt-MOCm8N4AaABAg,@Evallynn_,UCuez_zeKav5S7qj6pb2gVUw,"@fooey88 pretty sure they are mocking Trump, if so I am glad to see our president sounds like AI LOL",en,2025-05-22T16:52:47Z,2025-05-22 12:52:47,14
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAIR9oJ0MsJx,UgwVdNK-ACwt-MOCm8N4AaABAg,@tpac28,UCfvJmr6VkFWDTyfNQUcVEYA,​@Evallynn_Not mocking. It's a tribute to Shane's awesome Trump impersonation.,en,2025-05-22T16:57:25Z,2025-05-22 12:57:25,78
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAIRCvOwtbde,UgwVdNK-ACwt-MOCm8N4AaABAg,@ibezzant,UCoDRGY3EGLaS5P9Dm0RwoAw,"We make great tires, some might say the best tires. We're going to make tires great again.",en,2025-05-22T17:24:36Z,2025-05-22 13:24:36,42
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAIRGsa0mpkB,UgwVdNK-ACwt-MOCm8N4AaABAg,@bliqaqliq7468,UCLeIhiT8f_19sfcPvY6p9yg,You’re gay,en,2025-05-22T17:59:10Z,2025-05-22 13:59:10,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAIRNSeEMldX,UgwVdNK-ACwt-MOCm8N4AaABAg,@Leg_man,UCY2cLQOULPipjPC0yDhDqoA,​@Evallynn_ missed the reference 😂,en,2025-05-22T18:56:39Z,2025-05-22 14:56:39,7
