video_id,video_url,comment_id,comment_author_display,comment_author_channel_id,comment_content,comment_lang,comment_time_utc,comment_time_local,comment_like_count,comment_reply_count,reply_id,reply_author_display,reply_author_channel_id,reply_content,reply_lang,reply_time_utc,reply_time_local,reply_like_count,view_count,like_count,comment_count,crawl_time
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgyilU-knyhLUZKp6IJ4AaABAg,@whynot6762,UCJUUX9dRWxQ0oRWG04Ty9Mw,I just came to say..... Great great season..... The writer needs a raise....,en,2025-06-07T06:28:19Z,2025-06-07 02:28:19,35,2,UgyilU-knyhLUZKp6IJ4AaABAg.AJ3EXeF0bmSAK0r8MKd-vY,@lachlanmcphersonpage5926,UCYh_tI9orGXRB0m8of2uTpg,@vegetossgss1114 it's just TV chill,NA,2025-07-01T04:48:04Z,2025-07-01 00:48:04,1,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgwHhhT0-_l73K4usg14AaABAg,@lgic4206,UCs-EjXF4C-zNDuBm6OW1bTw,Ts show is so buns 😭💔✌️,en,2025-06-07T03:25:30Z,2025-06-06 23:25:30,2,1,UgwHhhT0-_l73K4usg14AaABAg.AJ2ubbX4k4FAJ49RZhi55m,@BWWiDOwzZz,UCZWiVe-rW2aV4Oi9skqd8Wg,Watch season 3 and you’ll change your mid,en,2025-06-07T15:03:02Z,2025-06-07 11:03:02,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,Ugxiqkq6vkumCcrczPR4AaABAg,@wardinahbahati,UC0bzx7lx3iTqhXy71XVaWSg,Listen guys. I’m only here for Joe. 😂,no,2025-06-07T01:12:02Z,2025-06-06 21:12:02,3,2,Ugxiqkq6vkumCcrczPR4AaABAg.AJ2fL5lamFRAJ3mdCZAbQw,@oscargonzalez5529,UCuUCqAD3cXA5MBMUe68ZzgQ,You look desperate enough,NA,2025-06-07T11:35:03Z,2025-06-07 07:35:03,1,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,Ugxiqkq6vkumCcrczPR4AaABAg,@wardinahbahati,UC0bzx7lx3iTqhXy71XVaWSg,Listen guys. I’m only here for Joe. 😂,no,2025-06-07T01:12:02Z,2025-06-06 21:12:02,3,2,Ugxiqkq6vkumCcrczPR4AaABAg.AJ2fL5lamFRAJ3nrMNqYvQ,@xD4isyFr4gmentsx,UCjYjspKHshG0oX41PnUrcvg,Seek help,ku,2025-06-07T11:45:43Z,2025-06-07 07:45:43,2,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgzOe57jof0M27jFxuF4AaABAg,@Lighting6667,UCpRnExcPzTCwBq24LR_ZYYg,"So basically, they framed Gill and Ginny is the worst human ever I feel so sorry for Marcus and everyone just needs to stay single and Ginny knew how pregnancy worked at a young age but still slept around with dudes and ended up pregnant then she terminated it and it was just another drama crap!",en,2025-06-06T22:14:09Z,2025-06-06 18:14:09,3,5,UgzOe57jof0M27jFxuF4AaABAg.AJ2LzB8PvSEAJ3m_zAA4Jp,@oscargonzalez5529,UCuUCqAD3cXA5MBMUe68ZzgQ,Agreed.,en,2025-06-07T11:34:36Z,2025-06-07 07:34:36,1,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgzOe57jof0M27jFxuF4AaABAg,@Lighting6667,UCpRnExcPzTCwBq24LR_ZYYg,"So basically, they framed Gill and Ginny is the worst human ever I feel so sorry for Marcus and everyone just needs to stay single and Ginny knew how pregnancy worked at a young age but still slept around with dudes and ended up pregnant then she terminated it and it was just another drama crap!",en,2025-06-06T22:14:09Z,2025-06-06 18:14:09,3,5,UgzOe57jof0M27jFxuF4AaABAg.AJ2LzB8PvSEAJ3nwoAHEkX,@xD4isyFr4gmentsx,UCjYjspKHshG0oX41PnUrcvg,"Paul, Maxine and Austin deserve better",NA,2025-06-07T11:46:28Z,2025-06-07 07:46:28,5,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgzOe57jof0M27jFxuF4AaABAg,@Lighting6667,UCpRnExcPzTCwBq24LR_ZYYg,"So basically, they framed Gill and Ginny is the worst human ever I feel so sorry for Marcus and everyone just needs to stay single and Ginny knew how pregnancy worked at a young age but still slept around with dudes and ended up pregnant then she terminated it and it was just another drama crap!",en,2025-06-06T22:14:09Z,2025-06-06 18:14:09,3,5,UgzOe57jof0M27jFxuF4AaABAg.AJ2LzB8PvSEAJ3oPvTJxBX,@Lighting6667,UCpRnExcPzTCwBq24LR_ZYYg,@xD4isyFr4gmentsxwell Paul at least max just needs new friends and Ginny and George needs jail,en,2025-06-07T11:50:34Z,2025-06-07 07:50:34,2,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgzOe57jof0M27jFxuF4AaABAg,@Lighting6667,UCpRnExcPzTCwBq24LR_ZYYg,"So basically, they framed Gill and Ginny is the worst human ever I feel so sorry for Marcus and everyone just needs to stay single and Ginny knew how pregnancy worked at a young age but still slept around with dudes and ended up pregnant then she terminated it and it was just another drama crap!",en,2025-06-06T22:14:09Z,2025-06-06 18:14:09,3,5,UgzOe57jof0M27jFxuF4AaABAg.AJ2LzB8PvSEAJ4B0fGvRui,@oscargonzalez5529,UCuUCqAD3cXA5MBMUe68ZzgQ,​@Lighting6667agreed,NA,2025-06-07T15:16:50Z,2025-06-07 11:16:50,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgzOe57jof0M27jFxuF4AaABAg,@Lighting6667,UCpRnExcPzTCwBq24LR_ZYYg,"So basically, they framed Gill and Ginny is the worst human ever I feel so sorry for Marcus and everyone just needs to stay single and Ginny knew how pregnancy worked at a young age but still slept around with dudes and ended up pregnant then she terminated it and it was just another drama crap!",en,2025-06-06T22:14:09Z,2025-06-06 18:14:09,3,5,UgzOe57jof0M27jFxuF4AaABAg.AJ2LzB8PvSEAJ4B1JOSX1c,@oscargonzalez5529,UCuUCqAD3cXA5MBMUe68ZzgQ,​@xD4isyFr4gmentsxagreed,NA,2025-06-07T15:16:56Z,2025-06-07 11:16:56,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgxrYGsn1IESyt7bWW94AaABAg,@verbalassassin90,UCMNjY5qJQFNfeOTN_sgD64g,*The show is exhausting...I ABSOLUTELY HATE IT..people are emotionally unstable..Ginny and Georgia are the most annoying people on the show smh..Scr3w season 4..I'm sick of Georgia slipping through the cracks and Ginny crying all the time and being a brat*,en,2025-06-06T21:27:33Z,2025-06-06 17:27:33,5,12,UgxrYGsn1IESyt7bWW94AaABAg.AJ2GduN0QQDAJ3JUeZOAGX,@Tilly-k9s,UCtpvT7UtTQjstxj9_5Tun5g,"This is a joke, right? You're joking? Or just rage baiting. One of those two.",en,2025-06-07T07:11:36Z,2025-06-07 03:11:36,1,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgxrYGsn1IESyt7bWW94AaABAg,@verbalassassin90,UCMNjY5qJQFNfeOTN_sgD64g,*The show is exhausting...I ABSOLUTELY HATE IT..people are emotionally unstable..Ginny and Georgia are the most annoying people on the show smh..Scr3w season 4..I'm sick of Georgia slipping through the cracks and Ginny crying all the time and being a brat*,en,2025-06-06T21:27:33Z,2025-06-06 17:27:33,5,12,UgxrYGsn1IESyt7bWW94AaABAg.AJ2GduN0QQDAJ3mZHX-n6s,@oscargonzalez5529,UCuUCqAD3cXA5MBMUe68ZzgQ,​@Tilly-k9s they suck. Show sucks. And if you like some narcissistic manipulator then you seriously need help.  Get help,en,2025-06-07T11:34:23Z,2025-06-07 07:34:23,1,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgxrYGsn1IESyt7bWW94AaABAg,@verbalassassin90,UCMNjY5qJQFNfeOTN_sgD64g,*The show is exhausting...I ABSOLUTELY HATE IT..people are emotionally unstable..Ginny and Georgia are the most annoying people on the show smh..Scr3w season 4..I'm sick of Georgia slipping through the cracks and Ginny crying all the time and being a brat*,en,2025-06-06T21:27:33Z,2025-06-06 17:27:33,5,12,UgxrYGsn1IESyt7bWW94AaABAg.AJ2GduN0QQDAJ3o7IKlirw,@xD4isyFr4gmentsx,UCjYjspKHshG0oX41PnUrcvg,Tilly you must seek help for supporting this deranged behavior. Everything is wrong with this show and you’re apart of the problem.,en,2025-06-07T11:48:02Z,2025-06-07 07:48:02,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgxrYGsn1IESyt7bWW94AaABAg,@verbalassassin90,UCMNjY5qJQFNfeOTN_sgD64g,*The show is exhausting...I ABSOLUTELY HATE IT..people are emotionally unstable..Ginny and Georgia are the most annoying people on the show smh..Scr3w season 4..I'm sick of Georgia slipping through the cracks and Ginny crying all the time and being a brat*,en,2025-06-06T21:27:33Z,2025-06-06 17:27:33,5,12,UgxrYGsn1IESyt7bWW94AaABAg.AJ2GduN0QQDAJ7AE16SQTR,@0-FroRose-0,UCt5lpTirxiykH_5c-b8srDg,"​@Scrapsofdaisy  what problems is it bringing up? Yeah, there's psychological issues with several of the characters..but. it's. A. SHOW. 
Bro no one is taking notes from Ginny and Georgia, calm down 😭",en,2025-06-08T19:07:39Z,2025-06-08 15:07:39,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgxrYGsn1IESyt7bWW94AaABAg,@verbalassassin90,UCMNjY5qJQFNfeOTN_sgD64g,*The show is exhausting...I ABSOLUTELY HATE IT..people are emotionally unstable..Ginny and Georgia are the most annoying people on the show smh..Scr3w season 4..I'm sick of Georgia slipping through the cracks and Ginny crying all the time and being a brat*,en,2025-06-06T21:27:33Z,2025-06-06 17:27:33,5,12,UgxrYGsn1IESyt7bWW94AaABAg.AJ2GduN0QQDAJ7D18U7m0L,@oscargonzalez5529,UCuUCqAD3cXA5MBMUe68ZzgQ,​@0-FroRose-0you seem to forget people get inspiration from shows and movies.  Judging from the comments. It seems y'all take more than just notes 😂,en,2025-06-08T19:32:06Z,2025-06-08 15:32:06,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgxrYGsn1IESyt7bWW94AaABAg,@verbalassassin90,UCMNjY5qJQFNfeOTN_sgD64g,*The show is exhausting...I ABSOLUTELY HATE IT..people are emotionally unstable..Ginny and Georgia are the most annoying people on the show smh..Scr3w season 4..I'm sick of Georgia slipping through the cracks and Ginny crying all the time and being a brat*,en,2025-06-06T21:27:33Z,2025-06-06 17:27:33,5,12,UgxrYGsn1IESyt7bWW94AaABAg.AJ2GduN0QQDAJ7Dizi3e-E,@0-FroRose-0,UCt5lpTirxiykH_5c-b8srDg,"​​@oscargonzalez5529 dude..
No one is going to go cheat because Georgia did.
No ones gonna go get pregnant because Ginny did.
Just because people take inspiration from television does not mean that its the shows fault, thats your own conscious decision, it doesn't make the show bad. 💀

If taking inspiration from Ginny and Georgia is the line that someone has to cross to become a bad person. Then humanity is screwed. There are MUCH worse shows out there.",en,2025-06-08T19:38:14Z,2025-06-08 15:38:14,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgxrYGsn1IESyt7bWW94AaABAg,@verbalassassin90,UCMNjY5qJQFNfeOTN_sgD64g,*The show is exhausting...I ABSOLUTELY HATE IT..people are emotionally unstable..Ginny and Georgia are the most annoying people on the show smh..Scr3w season 4..I'm sick of Georgia slipping through the cracks and Ginny crying all the time and being a brat*,en,2025-06-06T21:27:33Z,2025-06-06 17:27:33,5,12,UgxrYGsn1IESyt7bWW94AaABAg.AJ2GduN0QQDAJ7Ef2e35ch,@oscargonzalez5529,UCuUCqAD3cXA5MBMUe68ZzgQ,"​@0-FroRose-0firt off. The show is bad cause its bad.   Second yes although humanity is already screwed, it doesn't take away from people getting inspiration from shows like this.   Another thing, i never said it was the worst thing imaginable,   obviously there is worse out there. Lastly. Y'all seem to be unable to differentiate cognitive intuition with academic comprehension.   Just cause someone is smart enough to know better doesn't mean they wont do it.   This mentality of Y'all feelings sympathetic or empathy for a lying cheating killer is morbid.    The show is horrid for attempting to build a connection of empathy for Georgia,  its sickening and those that fail to see it are either ignorant or indifferent.",en,2025-06-08T19:46:26Z,2025-06-08 15:46:26,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgxrYGsn1IESyt7bWW94AaABAg,@verbalassassin90,UCMNjY5qJQFNfeOTN_sgD64g,*The show is exhausting...I ABSOLUTELY HATE IT..people are emotionally unstable..Ginny and Georgia are the most annoying people on the show smh..Scr3w season 4..I'm sick of Georgia slipping through the cracks and Ginny crying all the time and being a brat*,en,2025-06-06T21:27:33Z,2025-06-06 17:27:33,5,12,UgxrYGsn1IESyt7bWW94AaABAg.AJ2GduN0QQDAJ7Eloc75Kg,@oscargonzalez5529,UCuUCqAD3cXA5MBMUe68ZzgQ,"​@0-FroRose-0but , to each their own",en,2025-06-08T19:47:21Z,2025-06-08 15:47:21,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgxrYGsn1IESyt7bWW94AaABAg,@verbalassassin90,UCMNjY5qJQFNfeOTN_sgD64g,*The show is exhausting...I ABSOLUTELY HATE IT..people are emotionally unstable..Ginny and Georgia are the most annoying people on the show smh..Scr3w season 4..I'm sick of Georgia slipping through the cracks and Ginny crying all the time and being a brat*,en,2025-06-06T21:27:33Z,2025-06-06 17:27:33,5,12,UgxrYGsn1IESyt7bWW94AaABAg.AJ2GduN0QQDAJ7FFFkyqeQ,@xD4isyFr4gmentsx,UCjYjspKHshG0oX41PnUrcvg,@0-FroRose-0 what it portrays is very accurate to how people are when they use their trauma to manipulate and abuse. when does it end. there needs to be accountability and maturity. anyone that supports this behavior needs to seek help. It’s not okay. I feel for anyone that is going through this.,en,2025-06-08T19:51:30Z,2025-06-08 15:51:30,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgxrYGsn1IESyt7bWW94AaABAg,@verbalassassin90,UCMNjY5qJQFNfeOTN_sgD64g,*The show is exhausting...I ABSOLUTELY HATE IT..people are emotionally unstable..Ginny and Georgia are the most annoying people on the show smh..Scr3w season 4..I'm sick of Georgia slipping through the cracks and Ginny crying all the time and being a brat*,en,2025-06-06T21:27:33Z,2025-06-06 17:27:33,5,12,UgxrYGsn1IESyt7bWW94AaABAg.AJ2GduN0QQDAJ7G4pt0Qfi,@0-FroRose-0,UCt5lpTirxiykH_5c-b8srDg,"​@oscargonzalez5529The thing is, the show is fun, maybe not for you, but it is for A LOT of people. I dont know why you are so pissed over people enjoying it. 
The show has shown that Georgia is a victim of her environment. Which is what caused her to be like she is today. I dont support a lot of her actions, but most all of her actions were to protect her kids, and that's admirable. Although it most definitely hurt her kids, she still did everything for them. The cheating is unexcusible, but it creates tone for her character its not trying to glorify her. The show did an AMAZING job at creating complex characters, and the fact you don't understand that means you don't have an open mind when it comes to a good story.",en,2025-06-08T19:58:49Z,2025-06-08 15:58:49,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgxrYGsn1IESyt7bWW94AaABAg,@verbalassassin90,UCMNjY5qJQFNfeOTN_sgD64g,*The show is exhausting...I ABSOLUTELY HATE IT..people are emotionally unstable..Ginny and Georgia are the most annoying people on the show smh..Scr3w season 4..I'm sick of Georgia slipping through the cracks and Ginny crying all the time and being a brat*,en,2025-06-06T21:27:33Z,2025-06-06 17:27:33,5,12,UgxrYGsn1IESyt7bWW94AaABAg.AJ2GduN0QQDAJ7GOn89NXv,@0-FroRose-0,UCt5lpTirxiykH_5c-b8srDg,"​​I understand that, never once did I say that Georgia is a saint. She is a complex character, she has some good deeds but she also has a lot of bad deeds. I believe that she should have gone to prison for her actions, however, she also has tons of good reasons for a lot of her actions. Thats the point of a complex character. What I often see is that people either see Georgia as a saint or a demon. And she isnt either of those...thats the point.",en,2025-06-08T20:01:33Z,2025-06-08 16:01:33,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgxrYGsn1IESyt7bWW94AaABAg,@verbalassassin90,UCMNjY5qJQFNfeOTN_sgD64g,*The show is exhausting...I ABSOLUTELY HATE IT..people are emotionally unstable..Ginny and Georgia are the most annoying people on the show smh..Scr3w season 4..I'm sick of Georgia slipping through the cracks and Ginny crying all the time and being a brat*,en,2025-06-06T21:27:33Z,2025-06-06 17:27:33,5,12,UgxrYGsn1IESyt7bWW94AaABAg.AJ2GduN0QQDAJ9Lvre414z,@Amir-qz4bn,UCcyQrPJpTk_yYFFIU9zMTdQ,"Sometimes you need to turn off your brain and go into the SHOW knowing its not REALITY, its actually the best season yet",en,2025-06-09T15:28:22Z,2025-06-09 11:28:22,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgyeL3wFeg4aPte1BCl4AaABAg,@allaboutkim95,UCqikmXaCDbjGc9k67X6dZsg,"I hate paul in this season. Tk
And it shows that Ginny does love her mother so much.",en,2025-06-06T20:42:37Z,2025-06-06 16:42:37,3,2,UgyeL3wFeg4aPte1BCl4AaABAg.AJ2BVmi6iAzAJ3mSWOvkWu,@oscargonzalez5529,UCuUCqAD3cXA5MBMUe68ZzgQ,Why hate om paul?   You weird,NA,2025-06-07T11:33:27Z,2025-06-07 07:33:27,1,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgyeL3wFeg4aPte1BCl4AaABAg,@allaboutkim95,UCqikmXaCDbjGc9k67X6dZsg,"I hate paul in this season. Tk
And it shows that Ginny does love her mother so much.",en,2025-06-06T20:42:37Z,2025-06-06 16:42:37,3,2,UgyeL3wFeg4aPte1BCl4AaABAg.AJ2BVmi6iAzAJ4AlEMYWxO,@xD4isyFr4gmentsx,UCjYjspKHshG0oX41PnUrcvg,Paul is the victim not Georgia,NA,2025-06-07T15:14:36Z,2025-06-07 11:14:36,2,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgwKw9SShL9sT6Dz6Md4AaABAg,@xpressfun3708,UCRizhhFfNdNbIFyRk2rZvUQ,Spoil alert Georgia died in final episode,NA,2025-06-06T19:56:31Z,2025-06-06 15:56:31,3,1,UgwKw9SShL9sT6Dz6Md4AaABAg.AJ26EEinhz1AJ2DlM5qMUv,@asíuLanA,UCTpmBebiV1m2JbaWzEOuwXA,Ahaha jokes,NA,2025-06-06T21:02:21Z,2025-06-06 17:02:21,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgxnbTjg6Ia8-_20xJl4AaABAg,@S_Z55555,UC6DqbS_Y_olvXC1-7TJOPrQ,"Just finished Ginny & Georgia Season 3 and I’m not okay.
This season was super heavy and intense. No one came out untouched.
Friendships cracked, families fell apart, and innocence faded.
It wasn’t about heroes or villains — just people surviving pain in messy, human ways.
No clean endings. Just damage, pain, and a glass of milk that says it’s not over. 💔",en,2025-06-06T18:56:35Z,2025-06-06 14:56:35,219,9,UgxnbTjg6Ia8-_20xJl4AaABAg.AJ2-NGAyfCGAJ4B06JMhDW,@xD4isyFr4gmentsx,UCjYjspKHshG0oX41PnUrcvg,"Mother and daughter need to be locked up. They are deranged and manipulate to get their way, not to mention they’re selfish, and do not take accountability. You can’t always use your past to manipulate the future, otherwise it never ends.",en,2025-06-07T15:16:46Z,2025-06-07 11:16:46,14,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgxnbTjg6Ia8-_20xJl4AaABAg,@S_Z55555,UC6DqbS_Y_olvXC1-7TJOPrQ,"Just finished Ginny & Georgia Season 3 and I’m not okay.
This season was super heavy and intense. No one came out untouched.
Friendships cracked, families fell apart, and innocence faded.
It wasn’t about heroes or villains — just people surviving pain in messy, human ways.
No clean endings. Just damage, pain, and a glass of milk that says it’s not over. 💔",en,2025-06-06T18:56:35Z,2025-06-06 14:56:35,219,9,UgxnbTjg6Ia8-_20xJl4AaABAg.AJ2-NGAyfCGAJ4n4OBUXD1,@saniaahmad4938,UC2mf4HnkmOGi0AsRPZtGLxw,"Oh my god the way ginny talked to max in brodie's basement where she tried to confront ginny, ginny talked soo like georgia, it was very mean to max. ​@xD4isyFr4gmentsx",en,2025-06-07T20:58:08Z,2025-06-07 16:58:08,40,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgxnbTjg6Ia8-_20xJl4AaABAg,@S_Z55555,UC6DqbS_Y_olvXC1-7TJOPrQ,"Just finished Ginny & Georgia Season 3 and I’m not okay.
This season was super heavy and intense. No one came out untouched.
Friendships cracked, families fell apart, and innocence faded.
It wasn’t about heroes or villains — just people surviving pain in messy, human ways.
No clean endings. Just damage, pain, and a glass of milk that says it’s not over. 💔",en,2025-06-06T18:56:35Z,2025-06-06 14:56:35,219,9,UgxnbTjg6Ia8-_20xJl4AaABAg.AJ2-NGAyfCGAJ9eqxb9Nzw,@charupriya7165,UCgHIIP3GgcH9K1pUHzvVgmw,Finally someone said it. It's so intense and heavy,en,2025-06-09T18:22:28Z,2025-06-09 14:22:28,11,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgxnbTjg6Ia8-_20xJl4AaABAg,@S_Z55555,UC6DqbS_Y_olvXC1-7TJOPrQ,"Just finished Ginny & Georgia Season 3 and I’m not okay.
This season was super heavy and intense. No one came out untouched.
Friendships cracked, families fell apart, and innocence faded.
It wasn’t about heroes or villains — just people surviving pain in messy, human ways.
No clean endings. Just damage, pain, and a glass of milk that says it’s not over. 💔",en,2025-06-06T18:56:35Z,2025-06-06 14:56:35,219,9,UgxnbTjg6Ia8-_20xJl4AaABAg.AJ2-NGAyfCGAJEZcW3TfQ6,@shanell18k,UCqqIykEq2rsAZLdHy8xppGg,Isnt that great tho it’s not over🌚,en,2025-06-11T16:04:16Z,2025-06-11 12:04:16,3,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgxnbTjg6Ia8-_20xJl4AaABAg,@S_Z55555,UC6DqbS_Y_olvXC1-7TJOPrQ,"Just finished Ginny & Georgia Season 3 and I’m not okay.
This season was super heavy and intense. No one came out untouched.
Friendships cracked, families fell apart, and innocence faded.
It wasn’t about heroes or villains — just people surviving pain in messy, human ways.
No clean endings. Just damage, pain, and a glass of milk that says it’s not over. 💔",en,2025-06-06T18:56:35Z,2025-06-06 14:56:35,219,9,UgxnbTjg6Ia8-_20xJl4AaABAg.AJ2-NGAyfCGAJXv3t4Z6wK,@thenandnowstudio,UC1O_P7LlyENqH1kB9iWhmFA,I hate how everyone treated max this season 😢,NA,2025-06-19T04:25:57Z,2025-06-19 00:25:57,18,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgxnbTjg6Ia8-_20xJl4AaABAg,@S_Z55555,UC6DqbS_Y_olvXC1-7TJOPrQ,"Just finished Ginny & Georgia Season 3 and I’m not okay.
This season was super heavy and intense. No one came out untouched.
Friendships cracked, families fell apart, and innocence faded.
It wasn’t about heroes or villains — just people surviving pain in messy, human ways.
No clean endings. Just damage, pain, and a glass of milk that says it’s not over. 💔",en,2025-06-06T18:56:35Z,2025-06-06 14:56:35,219,9,UgxnbTjg6Ia8-_20xJl4AaABAg.AJ2-NGAyfCGAK0qdehQYiw,@Jay-oj4hj,UCjckDCyRVtZ4L_dGSOh4WjQ,@xD4isyFr4gmentsxAgreed.,NA,2025-07-01T04:43:44Z,2025-07-01 00:43:44,2,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgxnbTjg6Ia8-_20xJl4AaABAg,@S_Z55555,UC6DqbS_Y_olvXC1-7TJOPrQ,"Just finished Ginny & Georgia Season 3 and I’m not okay.
This season was super heavy and intense. No one came out untouched.
Friendships cracked, families fell apart, and innocence faded.
It wasn’t about heroes or villains — just people surviving pain in messy, human ways.
No clean endings. Just damage, pain, and a glass of milk that says it’s not over. 💔",en,2025-06-06T18:56:35Z,2025-06-06 14:56:35,219,9,UgxnbTjg6Ia8-_20xJl4AaABAg.AJ2-NGAyfCGAKYtkPdrQXp,@estudante4937,UC9IU7SIfQLnTx2AKqw33ZGQ,"​@thenandnowstudiocomo se ela tivesse sido um anjinho na segunda temporada, ela foi insuportável por algo tão idiota.",pt,2025-07-14T10:05:03Z,2025-07-14 06:05:03,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
