video_id,comment_id,reply_id,reply_content,author,published_at,like_count
HVmbMWUhEaw,Ugxt8CoIW37vqwKhT294AaABAg,Ugxt8CoIW37vqwKhT294AaABAg.ALt_0rpNQarALtc2-bzZIw,He's gone too,@benwaters302,2025-08-16T17:04:59Z,0
HVmbMWUhEaw,UgyJBo0ryUcQFddx7QZ4AaABAg,UgyJBo0ryUcQFddx7QZ4AaABAg.ALtOHAH7pzLALtPSa2oHqG,nice rage bait,@divorcecourt,2025-08-16T15:06:17Z,0
HVmbMWUhEaw,UgyJBo0ryUcQFddx7QZ4AaABAg,UgyJBo0ryUcQFddx7QZ4AaABAg.ALtOHAH7pzLALtUfGpExbS,Must be awful for you having so much hate inside on a daily basis,@MarkP-q2s,2025-08-16T15:51:51Z,3
HVmbMWUhEaw,UgyJBo0ryUcQFddx7QZ4AaABAg,UgyJBo0ryUcQFddx7QZ4AaABAg.ALtOHAH7pzLALvw6mhsWuZ,"@divorcecourt Not rage bait. This song and this club are a constant shadow over the premier league. Bad things happen everywhere, can’t look back non stop.",@TelepartyPlays,2025-08-17T14:38:53Z,0
HVmbMWUhEaw,UgyJBo0ryUcQFddx7QZ4AaABAg,UgyJBo0ryUcQFddx7QZ4AaABAg.ALtOHAH7pzLALvwCNXu16m,@MarkP-q2s Not hate. Just fed up with the whole league having to constantly in a wake for this one football club.,@TelepartyPlays,2025-08-17T14:39:39Z,0
HVmbMWUhEaw,UgyJBo0ryUcQFddx7QZ4AaABAg,UgyJBo0ryUcQFddx7QZ4AaABAg.ALtOHAH7pzLALvyiJVGbH-,​​@TelepartyPlays well next time something bad happens we'll make sure it suits your narrative 👍,@MarkP-q2s,2025-08-17T15:01:37Z,2
HVmbMWUhEaw,UgzW_ZYPo_277Ddl5_R4AaABAg,UgzW_ZYPo_277Ddl5_R4AaABAg.ALtGQbwiNmjALtwPRsbtP4,It is time my man.,@Sweetaschiliz,2025-08-16T20:02:57Z,0
HVmbMWUhEaw,UgzW_ZYPo_277Ddl5_R4AaABAg,UgzW_ZYPo_277Ddl5_R4AaABAg.ALtGQbwiNmjAOJ01dsKMmc,"Even if you can't get a ticket to a match, go to Liverpool on a match day.  Mingle with the fans around the ground before kick-off, then go to one of the local pubs to watch the game.  It will still be a special experience.",@MW4130-x4i,2025-10-15T16:06:26Z,1
HVmbMWUhEaw,UgyrsC1CAyLlh527nbt4AaABAg,UgyrsC1CAyLlh527nbt4AaABAg.ALtF2PRCppqALtGn9UFEy9,"Beautifully said brother ❤

This is about humanity",@rankoutsider1977,2025-08-16T13:50:35Z,3
HVmbMWUhEaw,UgyrsC1CAyLlh527nbt4AaABAg,UgyrsC1CAyLlh527nbt4AaABAg.ALtF2PRCppqALtHMjzJMUl,​​@rankoutsider1977❤❤❤ Exactly brother,@modahabib7864,2025-08-16T13:55:35Z,0
HVmbMWUhEaw,UgzOsJ5wpBHerBIsE114AaABAg,UgzOsJ5wpBHerBIsE114AaABAg.ALtDVeR6WhcALtKyWvWqmz,"You dont like the best team in the Prem yet dont shut up about them? EVERY COMMENT youve made is about Liverpool? .... sad, sad kid 👍🏻",@lad4702,2025-08-16T14:27:05Z,0
HVmbMWUhEaw,UgzOsJ5wpBHerBIsE114AaABAg,UgzOsJ5wpBHerBIsE114AaABAg.ALtDVeR6WhcALtUn0OuPIC,You need to f**k off,@MarkP-q2s,2025-08-16T15:52:54Z,0
HVmbMWUhEaw,UgzamTcG_L1rGXdxUax4AaABAg,UgzamTcG_L1rGXdxUax4AaABAg.ALt7ZIUksYtALt7bKw892j,Hail Olof 🙌,@dieselfort,2025-08-16T12:30:20Z,0
HVmbMWUhEaw,UgzARQ8PdnIvajbVevF4AaABAg,UgzARQ8PdnIvajbVevF4AaABAg.ALsypj7VZazAM2XzqFsWmM,I love supporting Liverpool goosebumps.,@Lesrw,2025-08-20T13:33:16Z,0
HVmbMWUhEaw,UgwldisbLp66Dp7NovF4AaABAg,UgwldisbLp66Dp7NovF4AaABAg.ALsxwKwo4oVALtUxEhghnd,Do your research before commenting,@MarkP-q2s,2025-08-16T15:54:18Z,1
HVmbMWUhEaw,UgwldisbLp66Dp7NovF4AaABAg,UgwldisbLp66Dp7NovF4AaABAg.ALsxwKwo4oVALtcA6pi9xV,And WTF does that have to do with the actual CLUB itself??,@GeneralBuckNaked,2025-08-16T17:06:06Z,1
HVmbMWUhEaw,Ugx_X4TuVOsbhe9dful4AaABAg,Ugx_X4TuVOsbhe9dful4AaABAg.ALsxnRPzCCzALtLMN2_hwv,1995 ... OVER A QUARTER OF A CENTURY 😐😐 = 🤫🤫🤫🤫,@lad4702,2025-08-16T14:30:29Z,0
HVmbMWUhEaw,Ugx_X4TuVOsbhe9dful4AaABAg,Ugx_X4TuVOsbhe9dful4AaABAg.ALsxnRPzCCzALtNJXwN2bs,"@lad4702yeah, you the RedShite were racists then as well",@BobTheBlue,2025-08-16T14:47:34Z,0
HVmbMWUhEaw,Ugx_X4TuVOsbhe9dful4AaABAg,Ugx_X4TuVOsbhe9dful4AaABAg.ALsxnRPzCCzALtV0d0KQ5v,1 idiot who is being dealt with. Get a life.,@MarkP-q2s,2025-08-16T15:54:54Z,1
HVmbMWUhEaw,Ugy2ql4wRPBCtL7POy54AaABAg,Ugy2ql4wRPBCtL7POy54AaABAg.ALst69v-B3TALtSDWIDEfd,We will always remember them.❤❤,@Karynec,2025-08-16T15:30:27Z,3
HVmbMWUhEaw,Ugy2ql4wRPBCtL7POy54AaABAg,Ugy2ql4wRPBCtL7POy54AaABAg.ALst69v-B3TALuHVC-4I8J,Forever #20❤❤❤❤,@rustymckeever9187,2025-08-16T23:15:59Z,2
HVmbMWUhEaw,Ugy2ql4wRPBCtL7POy54AaABAg,Ugy2ql4wRPBCtL7POy54AaABAg.ALst69v-B3TAMV3X92aapj,🇨🇾🇨🇾🇵🇹🇵🇹,@giorgosfylaktou2610,2025-08-31T15:25:03Z,1
HVmbMWUhEaw,Ugx1Kg3STcR0IdHjIit4AaABAg,Ugx1Kg3STcR0IdHjIit4AaABAg.ALsmMokc44qAMG-cozhI2A,"Bravo,Bravo,SALAH !!👍😥 Respect !!",@icastroe4908,2025-08-25T19:02:24Z,0
HVmbMWUhEaw,UgyihcaKwWHiGe5Eu4h4AaABAg,UgyihcaKwWHiGe5Eu4h4AaABAg.ALslTybSrAZALyj2o4zP1Z,Unfortunately your brain didn't,@hrvojebegic7069,2025-08-18T16:42:28Z,0
HVmbMWUhEaw,UgxTizoR36wJs3f9Eyd4AaABAg,UgxTizoR36wJs3f9Eyd4AaABAg.ALsk-nrGg34ALtowo8rfSn,He was salty cus rhey stopping the dinghy’s,@cheekygannon,2025-08-16T18:57:44Z,0
HVmbMWUhEaw,UgzuC3QYfDi0dgsQ8Bx4AaABAg,UgzuC3QYfDi0dgsQ8Bx4AaABAg.ALshOiRkSE6ALtmX3LWAa6,"Because you don't follow football outside of Premier League, Champions League lol",@HardHustler956,2025-08-16T18:36:37Z,27
HVmbMWUhEaw,UgzuC3QYfDi0dgsQ8Bx4AaABAg,UgzuC3QYfDi0dgsQ8Bx4AaABAg.ALshOiRkSE6ALuH3bWgTRj,​@HardHustler956he is right tho. U get nothing better then anfield atmosphere.,@nick.fd..,2025-08-16T23:12:13Z,34
HVmbMWUhEaw,UgzuC3QYfDi0dgsQ8Bx4AaABAg,UgzuC3QYfDi0dgsQ8Bx4AaABAg.ALshOiRkSE6ALvCW3PNGl1,"germany,czechia,poland,argentina,brazil,serbia,croatia,netherlands,greece,turkey,sweden,italy,france. clubs in these countries and many more have way better atmospheres then any club in premier league",@CzechballYT,2025-08-17T07:51:39Z,29
HVmbMWUhEaw,UgzuC3QYfDi0dgsQ8Bx4AaABAg,UgzuC3QYfDi0dgsQ8Bx4AaABAg.ALshOiRkSE6ALvCkawUlI4,It is special but ever fan thinks their stadium is best,@stevie1234,2025-08-17T07:53:46Z,3
HVmbMWUhEaw,UgzuC3QYfDi0dgsQ8Bx4AaABAg,UgzuC3QYfDi0dgsQ8Bx4AaABAg.ALshOiRkSE6ALvLm1AR6Kb,@nick.fd..anfield atmosphere is not even top 5 in the prem 😂😂,@cristianoalejandro7302,2025-08-17T09:12:36Z,9
HVmbMWUhEaw,Ugyg4de_d7AiVIQcOPN4AaABAg,Ugyg4de_d7AiVIQcOPN4AaABAg.ALsbJSb9jxqALtMCZsjYoh,"Fan. Not fans as in more than one. Its one man whos already known for shouting abuse and throwing chewing gum at players. ""Why hasnt he been banned then"" = he sits in the ""disabled section"" so thats his get out of jail free card 👎🏻",@lad4702,2025-08-16T14:37:53Z,0
HVmbMWUhEaw,Ugy-rr4bo65_WZhOKl94AaABAg,Ugy-rr4bo65_WZhOKl94AaABAg.ALsYirKjdr2ALtMKUQYfyz,Only one version of English. The sports called football👍🏻,@lad4702,2025-08-16T14:38:58Z,0
HVmbMWUhEaw,UgxUSC816NafWbYZlqF4AaABAg,UgxUSC816NafWbYZlqF4AaABAg.ALsWFpmXx9VALsa62MAQcA,Yessss I am not the only one that I saw that,@cliffreid4891,2025-08-16T07:28:49Z,2
HVmbMWUhEaw,UgxUSC816NafWbYZlqF4AaABAg,UgxUSC816NafWbYZlqF4AaABAg.ALsWFpmXx9VALtfcdO18OW,Yes I see it too.,@แฟรงค์เฟิร์ตตตตตตตตต,2025-08-16T17:36:20Z,1
HVmbMWUhEaw,UgxUSC816NafWbYZlqF4AaABAg,UgxUSC816NafWbYZlqF4AaABAg.ALsWFpmXx9VAQFHvdHCc3N,Yessss,@WindowsitoVistaXPME7,2025-12-02T22:28:35Z,0
HVmbMWUhEaw,Ugyy5qsJI4VyiRcOmIB4AaABAg,Ugyy5qsJI4VyiRcOmIB4AaABAg.ALs73A_JApiALtZHUWrVLF,We are Liverpool and we hate man utd forever,@JohnOLeary-m9e,2025-08-16T16:32:09Z,0
HVmbMWUhEaw,Ugyy5qsJI4VyiRcOmIB4AaABAg,Ugyy5qsJI4VyiRcOmIB4AaABAg.ALs73A_JApiALuQ1k85xT9,As a global gloryhunter your opinion doesnt count.,@patrickmckenna1334,2025-08-17T00:30:36Z,14
HVmbMWUhEaw,Ugyy5qsJI4VyiRcOmIB4AaABAg,Ugyy5qsJI4VyiRcOmIB4AaABAg.ALs73A_JApiALv3whrxCpI,"⁠@patrickmckenna1334oh shut the hell up you little Scouser. No cares what you think 🤣🤣🤣🤣

Milking this over big time 😭😭",@MrRyan399,2025-08-17T06:36:47Z,0
HVmbMWUhEaw,Ugyy5qsJI4VyiRcOmIB4AaABAg,Ugyy5qsJI4VyiRcOmIB4AaABAg.ALs73A_JApiALv43KhJb6y,⁠@patrickmckenna1334 no one cares what you think. Think he’s a glory hunter? So are you LOSER 🤣🤣🤣🤣,@MrRyan399,2025-08-17T06:37:49Z,0
HVmbMWUhEaw,Ugyy5qsJI4VyiRcOmIB4AaABAg,Ugyy5qsJI4VyiRcOmIB4AaABAg.ALs73A_JApiALv49rlGG0h,⁠@patrickmckenna1334neither does yours loser 🤣🤣🤣🤣,@MrRyan399,2025-08-17T06:38:43Z,0
HVmbMWUhEaw,UgzS0yaJzl-DbMlLIvd4AaABAg,UgzS0yaJzl-DbMlLIvd4AaABAg.ALruFao6_DxALsvZvBwvVl,Love this. Thank you for your support and thank you for our forever 20,@YNWAndy87,2025-08-16T10:36:24Z,1
HVmbMWUhEaw,Ugx35bPn2aDLSG-rNsJ4AaABAg,Ugx35bPn2aDLSG-rNsJ4AaABAg.ALrrtU8wj33AMZiyzRuh6d,"That could of been diogo, born again 🙏",@Michael-Senter-Morales,2025-09-02T10:52:57Z,4
HVmbMWUhEaw,UgyTiAC-4IcYCud2P5B4AaABAg,UgyTiAC-4IcYCud2P5B4AaABAg.ALrqyCrXYnqALrvayuZlrF,R.I.P Jota And Andre 😢😢😢😢😢😢😢😢😢😢😢😢😢,@KaleemAkbar786,2025-08-16T01:17:27Z,0
HVmbMWUhEaw,UgxS5qIWTvkd49wBgKJ4AaABAg,UgxS5qIWTvkd49wBgKJ4AaABAg.ALroFj-4EkGALvrLNKs9RP,what 😂,@MansoorShakeel-m1t,2025-08-17T13:57:11Z,0
HVmbMWUhEaw,UgxOVCN1sMi6tbodInZ4AaABAg,UgxOVCN1sMi6tbodInZ4AaABAg.ALrlfehlM-DALsg1rL8EC_,I hope Spurs do well in all competitions this season⚪⚪,@Mr.Liverbird-f7b,2025-08-16T08:20:41Z,1
HVmbMWUhEaw,UgxSiPx5_fJ63dq7pil4AaABAg,UgxSiPx5_fJ63dq7pil4AaABAg.ALrj5h62aAjALropT9CBVP,Not the place,@mancj6377,2025-08-16T00:18:15Z,0
HVmbMWUhEaw,Ugx5yFqTUkWrAo832qR4AaABAg,Ugx5yFqTUkWrAo832qR4AaABAg.ALriEpZZneOALrlK9Yu6it,That cheeky smile,@adammccaw8004,2025-08-15T23:47:38Z,1
HVmbMWUhEaw,Ugx5yFqTUkWrAo832qR4AaABAg,Ugx5yFqTUkWrAo832qR4AaABAg.ALriEpZZneOALrvOnwCBbb,😢😢😢😢😢😢😢😢😢😢😢,@KaleemAkbar786,2025-08-16T01:15:39Z,1
HVmbMWUhEaw,UgwqtVbeJhFnWj6k3GF4AaABAg,UgwqtVbeJhFnWj6k3GF4AaABAg.ALrhZypiXnxALsYI6CRbBh,Hope not,@tracyjacob7091,2025-08-16T07:04:15Z,1
HVmbMWUhEaw,UgwqtVbeJhFnWj6k3GF4AaABAg,UgwqtVbeJhFnWj6k3GF4AaABAg.ALrhZypiXnxALwICF4i35l,"​@tracyjacob7091no, only this weekend. And stop being sarcastic about it",@AmeliaChristensen-w4y,2025-08-17T18:00:37Z,2
HVmbMWUhEaw,UgwqtVbeJhFnWj6k3GF4AaABAg,UgwqtVbeJhFnWj6k3GF4AaABAg.ALrhZypiXnxALwzIDnc6KZ,​​@AmeliaChristensen-w4ydid the not do 1 against Plymouth,@pabloshicoan5195,2025-08-18T00:25:54Z,0
HVmbMWUhEaw,Ugy6Ij7UTrh-Q9vAopB4AaABAg,Ugy6Ij7UTrh-Q9vAopB4AaABAg.ALrgxP-7_BrALrotxAsCOR,Prat,@mancj6377,2025-08-16T00:18:52Z,0
HVmbMWUhEaw,UgwnrOIKO6av5Uohbat4AaABAg,UgwnrOIKO6av5Uohbat4AaABAg.ALrdrBC7gCiAM01gppB-JW,"We need to milk this jota thing for all it's got, I'm thinking 20 minutes silence every game this season",@MF_JONES,2025-08-19T14:12:35Z,2
HVmbMWUhEaw,UgwnrOIKO6av5Uohbat4AaABAg,UgwnrOIKO6av5Uohbat4AaABAg.ALrdrBC7gCiAM2OHLZvu7B,Absolutely amazing night. Will never forget it,@JohnGalt84,2025-08-20T12:08:25Z,1
HVmbMWUhEaw,UgwnrOIKO6av5Uohbat4AaABAg,UgwnrOIKO6av5Uohbat4AaABAg.ALrdrBC7gCiAM6_IwwVJQw,@MF_JONESso apparently mourning is non existent,@kaipologetic541,2025-08-22T03:10:27Z,0
HVmbMWUhEaw,UgyL0qOu1YOUjpP2dkV4AaABAg,UgyL0qOu1YOUjpP2dkV4AaABAg.ALrdmTRJKhvALwYjuPhYCP,"Massive respect to Chelsea. Donating part of their club world cup winnings to the family was unexpected, generous and beautiful.",@LuxLisbon26,2025-08-17T20:25:09Z,3
HVmbMWUhEaw,UgyL0qOu1YOUjpP2dkV4AaABAg,UgyL0qOu1YOUjpP2dkV4AaABAg.ALrdmTRJKhvAM8ygNE1Z1I,That's a true fan ❤,@WindowsitoVistaXPME7,2025-08-23T01:30:43Z,0
HVmbMWUhEaw,UgyzKET8OqE3ZQ-IqIZ4AaABAg,UgyzKET8OqE3ZQ-IqIZ4AaABAg.ALrc6_lYYDkALrmCA5RGLb,Palace fans are great on the whole..,@Deadeye1967,2025-08-15T23:55:16Z,0
HVmbMWUhEaw,UgyzKET8OqE3ZQ-IqIZ4AaABAg,UgyzKET8OqE3ZQ-IqIZ4AaABAg.ALrc6_lYYDkALsgM8i9vPi,​@Deadeye1967 Wasn't all of them but it was far too many of them. I was there. Absolutely disgusting freaks,@jackbicknell4711,2025-08-16T08:23:27Z,0
HVmbMWUhEaw,UgyzKET8OqE3ZQ-IqIZ4AaABAg,UgyzKET8OqE3ZQ-IqIZ4AaABAg.ALrc6_lYYDkALtoC6AO7cq,"Don't compare, we are all humans, and we should respect each other. That makes a peaceful world. That makes us stand out from the rest of living species. We are able to respect.",@frankmeuris4665,2025-08-16T18:51:14Z,0
HVmbMWUhEaw,UgyzKET8OqE3ZQ-IqIZ4AaABAg,UgyzKET8OqE3ZQ-IqIZ4AaABAg.ALrc6_lYYDkALtqHgmCCiy,​@frankmeuris4665Which is precisely what those animals were not doing,@jackbicknell4711,2025-08-16T19:09:28Z,0
HVmbMWUhEaw,UgyQSV5eE_twH0vldT54AaABAg,UgyQSV5eE_twH0vldT54AaABAg.ALrY6Ff2GBhALrcbwRULaQ,In before the zio bot trolls,@TheRealWalterHWhite,2025-08-15T22:31:33Z,0
HVmbMWUhEaw,UgzC13sc6i_Z8kgqbgJ4AaABAg,UgzC13sc6i_Z8kgqbgJ4AaABAg.ALrXZEfr-N3ALrZeD4TPST,"Thanks mate, it was a pleasure to be at Anfield for this",@Beetlejooce01,2025-08-15T21:56:54Z,1
HVmbMWUhEaw,UgwIB4nZ0-Bqu1lox-J4AaABAg,UgwIB4nZ0-Bqu1lox-J4AaABAg.ALrX8vSMeX-ALrZOZNdR20,"It was amazing to be there, even though Bournemouth did lose.",@Beetlejooce01,2025-08-15T21:54:38Z,213
HVmbMWUhEaw,UgwIB4nZ0-Bqu1lox-J4AaABAg,UgwIB4nZ0-Bqu1lox-J4AaABAg.ALrX8vSMeX-ALrZP6dUzzs,❤❤,@Beetlejooce01,2025-08-15T21:54:43Z,31
HVmbMWUhEaw,UgwIB4nZ0-Bqu1lox-J4AaABAg,UgwIB4nZ0-Bqu1lox-J4AaABAg.ALrX8vSMeX-ALr_4_UVfyS,fair play to them,@Dannyoshay62,2025-08-15T22:00:39Z,60
HVmbMWUhEaw,UgwIB4nZ0-Bqu1lox-J4AaABAg,UgwIB4nZ0-Bqu1lox-J4AaABAg.ALrX8vSMeX-ALraAXAsK6w,"𝙋𝙇𝙀𝘼𝙎𝙀 𝘽𝘼𝙉 𝙏𝙃𝙊𝙎𝙀 𝙁𝘼𝙉 𝙒𝙃𝙊 𝘿𝙊𝙄𝙉𝙂 𝙍𝘼𝙎𝙄𝙎𝙏 𝘼𝘽𝙐𝙎𝙀 𝙊𝙉 𝙎𝘼𝙈𝙀𝙉𝙔𝙊, 𝘾𝘼𝙉𝙏 𝘼𝘾𝘾𝙀𝙋𝙏 𝙏𝙃𝘼𝙏 𝙄𝙉 𝘼𝙉𝙁𝙄𝙀𝙇𝘿",@apexsearcher3062,2025-08-15T22:10:12Z,243
HVmbMWUhEaw,UgwIB4nZ0-Bqu1lox-J4AaABAg,UgwIB4nZ0-Bqu1lox-J4AaABAg.ALrX8vSMeX-ALrh0LxOCOu,"​@Beetlejooce01  They didn't play terrible, though. It was a pretty good match. Solid all around. Bournemouth played good against the defending champs, while just getting rid of almost their WHOLE backfield in the off season. So they haven't meshed together well, yet",@GeneralBuckNaked,2025-08-15T23:09:58Z,1
HVmbMWUhEaw,UgxLrOIYS_1ZIZe72Q14AaABAg,UgxLrOIYS_1ZIZe72Q14AaABAg.ALrWFHBdUlyALrWnbzWkyt,Ref won game for u,@MeMe-m3j9x,2025-08-15T21:31:59Z,0
HVmbMWUhEaw,UgxO7AFNdxRwIOolHoN4AaABAg,UgxO7AFNdxRwIOolHoN4AaABAg.ALrWAfhgmr4AMJI2YELyUp,Has no relevance,@V.S822,2025-08-27T01:41:04Z,0
HVmbMWUhEaw,UgxO7AFNdxRwIOolHoN4AaABAg,UgxO7AFNdxRwIOolHoN4AaABAg.ALrWAfhgmr4AMelI6UWOPr,⁠@V.S822either way it’s respect. Hes showing it’s more than football,@padraigq,2025-09-04T19:08:37Z,0
HVmbMWUhEaw,UgxO7AFNdxRwIOolHoN4AaABAg,UgxO7AFNdxRwIOolHoN4AaABAg.ALrWAfhgmr4ANNvHz1f0LK,"​@V.S822100% does mate. 2 clubs, 1 city. We may be rivals, but we're not enemies.",@louiejonesponation,2025-09-22T17:21:03Z,0
HVmbMWUhEaw,Ugy5OdzcT4fI_oSql5t4AaABAg,Ugy5OdzcT4fI_oSql5t4AaABAg.ALrW4rW1igeALrZdVGhxQE,"Much love and respect on a day like today, United fan it all goes to the side when tributes need to be paid",@mancj6377,2025-08-15T21:56:49Z,3
HVmbMWUhEaw,UgxPPmtCqrYGW7o3_7Z4AaABAg,UgxPPmtCqrYGW7o3_7Z4AaABAg.ALrVNoTDUxmALsvIMrWnsN,I still struggle to process it,@YNWAndy87,2025-08-16T10:34:00Z,1
HVmbMWUhEaw,Ugw5n1imD2wy3uKxSxF4AaABAg,Ugw5n1imD2wy3uKxSxF4AaABAg.ALrVMHN7ph4ALrvQKBgOCD,😢😢😢😢😢😢😢,@KaleemAkbar786,2025-08-16T01:15:51Z,0
HVmbMWUhEaw,UgwUFop-9sOv2jDNoVp4AaABAg,UgwUFop-9sOv2jDNoVp4AaABAg.ALrV2R8EOjpALt0yFqowM4,like saying people will miss you when you are gone and not when you are alive 💔,@nurdinvsm953,2025-08-16T11:32:17Z,17
HVmbMWUhEaw,UgwUFop-9sOv2jDNoVp4AaABAg,UgwUFop-9sOv2jDNoVp4AaABAg.ALrV2R8EOjpALtsingMu8j,Even if the whole world everyday sings for you youll never walk alone dosent change or mean anything...reality is youll die alone and face judgement day alone and held accountable for ALL what youve done in AAALLLLOOONNNEE,@jaru5836,2025-08-16T19:30:47Z,0
HVmbMWUhEaw,UgwUFop-9sOv2jDNoVp4AaABAg,UgwUFop-9sOv2jDNoVp4AaABAg.ALrV2R8EOjpALtwYc2-kC_,Great Quote!,@AS-fl8uh,2025-08-16T20:04:12Z,8
HVmbMWUhEaw,UgwUFop-9sOv2jDNoVp4AaABAg,UgwUFop-9sOv2jDNoVp4AaABAg.ALrV2R8EOjpALwIAN9Fsbj,Amen,@mariannebowman6114,2025-08-17T18:00:21Z,7
HVmbMWUhEaw,UgwUFop-9sOv2jDNoVp4AaABAg,UgwUFop-9sOv2jDNoVp4AaABAg.ALrV2R8EOjpALwv7pk6Aa0,"@nurdinvsm953 not exactly. Means it doesn't matter the opinions people have when you arrive, but the path you walked there, that is what will shape their opinions and those are the ones that count. ^^",@RTuga02,2025-08-17T23:49:32Z,16
HVmbMWUhEaw,UgwLEcVW3uvla-1cW1F4AaABAg,UgwLEcVW3uvla-1cW1F4AaABAg.ALrUOUidNVAALr_eUu90kR,Salah is weak brave people do not cry,@Thsheuiebeg,2025-08-15T22:05:41Z,18
HVmbMWUhEaw,UgwLEcVW3uvla-1cW1F4AaABAg,UgwLEcVW3uvla-1cW1F4AaABAg.ALrUOUidNVAALra9Wfo-XS,⁠@Thsheuiebegbrave people cry,@MrOhhZulu,2025-08-15T22:10:03Z,2
HVmbMWUhEaw,UgwLEcVW3uvla-1cW1F4AaABAg,UgwLEcVW3uvla-1cW1F4AaABAg.ALrUOUidNVAALraGS896Jc,"@ThsheuiebegIf you think bravery is about keeping a stone face and hiding your emotions, you’re confusing it with emotional impotence. Real courage is not being afraid to show your humanity in front of millions, not hiding behind cheap internet comments.",@alekseykhan1945,2025-08-15T22:11:00Z,477
HVmbMWUhEaw,UgwLEcVW3uvla-1cW1F4AaABAg,UgwLEcVW3uvla-1cW1F4AaABAg.ALrUOUidNVAALraLmgSR-i,@Thsheuiebegboy stfu,@colinmc2945,2025-08-15T22:11:44Z,0
HVmbMWUhEaw,UgwLEcVW3uvla-1cW1F4AaABAg,UgwLEcVW3uvla-1cW1F4AaABAg.ALrUOUidNVAALraN5Mm6ZJ,@Thsheuiebeg mate men are aloud to cry and he’s collage friend died in a tragic way alongside his brother so maybe show a bit of respect,@CombatCrafter-y7g,2025-08-15T22:11:55Z,142
HVmbMWUhEaw,UgwfYoRcZbjdHPxvGK14AaABAg,UgwfYoRcZbjdHPxvGK14AaABAg.ALrUJYRtoMaALrXQ_28V95,After Chelsea,@BestWingbackMyAge,2025-08-15T21:37:26Z,1
HVmbMWUhEaw,UgwfYoRcZbjdHPxvGK14AaABAg,UgwfYoRcZbjdHPxvGK14AaABAg.ALrUJYRtoMaALrZT5O8L0X,​@BestWingbackMyAge prat,@mancj6377,2025-08-15T21:55:15Z,0
HVmbMWUhEaw,UgwfYoRcZbjdHPxvGK14AaABAg,UgwfYoRcZbjdHPxvGK14AaABAg.ALrUJYRtoMaALrfhwb4v_m,@BestWingbackMyAge You Chelsea fans are unbearable,@phil08ynwa71,2025-08-15T22:58:35Z,0
HVmbMWUhEaw,UgwfYoRcZbjdHPxvGK14AaABAg,UgwfYoRcZbjdHPxvGK14AaABAg.ALrUJYRtoMaALsBa-fGJs8,@BestWingbackMyAgecome on man it’s not a time for outrageous jokes like that. Chelsea…,@AuPairChina,2025-08-16T03:45:51Z,0
HVmbMWUhEaw,UgwfYoRcZbjdHPxvGK14AaABAg,UgwfYoRcZbjdHPxvGK14AaABAg.ALrUJYRtoMaALsI_f7IKDY,"@BestWingbackMyAge After winning a 3rd division european trophy and an oil trophy, you think Chelsea are the best club itw? Keep believing lil bro.",@shakz7,2025-08-16T04:46:59Z,1
HVmbMWUhEaw,UgzbQjNKkGhCtJug7NN4AaABAg,UgzbQjNKkGhCtJug7NN4AaABAg.ALrTVCvFjSKAM01zMwyzQe,Not exactly a tough game but I'm sure they appreciate it from beyond the grave,@MF_JONES,2025-08-19T14:15:06Z,2
HVmbMWUhEaw,UgztHf1a-2imHHuWrD94AaABAg,UgztHf1a-2imHHuWrD94AaABAg.ALrSeKHqZv4ALrU88uZTPg,Well said 🎉,@mohamedkarama1741,2025-08-15T21:08:42Z,0
HVmbMWUhEaw,UgztHf1a-2imHHuWrD94AaABAg,UgztHf1a-2imHHuWrD94AaABAg.ALrSeKHqZv4ALrVR8eYyWc,Liverpool is the worst fanbase in the footballing world. I can give you 5 reasons why.......,@TheOfficialGobbledyGooker,2025-08-15T21:20:02Z,0
HVmbMWUhEaw,UgztHf1a-2imHHuWrD94AaABAg,UgztHf1a-2imHHuWrD94AaABAg.ALrSeKHqZv4ALrW7MXBhFy,Bless you💜,@Pixeleen77,2025-08-15T21:26:04Z,0
HVmbMWUhEaw,UgztHf1a-2imHHuWrD94AaABAg,UgztHf1a-2imHHuWrD94AaABAg.ALrSeKHqZv4ALrlP2oGkV9,"@TheOfficialGobbledyGooker You bitter Chelsea scum.  You are seriously jealous of us ,you will never have what we have..",@Deadeye1967,2025-08-15T23:48:18Z,0
HVmbMWUhEaw,UgxzeTVOnxm42VY0-mB4AaABAg,UgxzeTVOnxm42VY0-mB4AaABAg.ALrRqOs5CjzALrTNfc3bPQ,I totally agree yet he was a representative of the club and the club is respecting him .,@minigrande1939,2025-08-15T21:02:05Z,1
HVmbMWUhEaw,UgxzeTVOnxm42VY0-mB4AaABAg,UgxzeTVOnxm42VY0-mB4AaABAg.ALrRqOs5CjzALrTkdj-oKj,"U dont seem to understand that jota had millions of people who loved in. Where as the average person in Ukraine has their family who of course grieves for them, but no one else knows the person. Hence why we dont mourn as much. Cause we dont know them",@someonewhonooneseverheardo5271,2025-08-15T21:05:21Z,0
HVmbMWUhEaw,UgxzeTVOnxm42VY0-mB4AaABAg,UgxzeTVOnxm42VY0-mB4AaABAg.ALrRqOs5CjzALrZvsVbxSz,Prat,@mancj6377,2025-08-15T21:59:19Z,1
HVmbMWUhEaw,UgxzeTVOnxm42VY0-mB4AaABAg,UgxzeTVOnxm42VY0-mB4AaABAg.ALrRqOs5CjzALrj7ZIJnCB,​@someonewhonooneseverheardo5271i know that. But the logic of that fails me,@HellStr82,2025-08-15T23:28:26Z,0
